UNIPROT	BAIT	Abundance	Reproducibility	Specificity	MIST	Ip	WD	uniprot_id	Status	Protein.names	Gene.names	Organism	Length	GO	EVIDENCE	ONTOLOGY	PFAM	SYMBOL	ENTREZID	TERM
O14893	HA	0.000528292894487332	1.44269516018595e-10	0.159664878575045	0.0798588539971682	hip52.19	3.00198067388213	GEMI2_HUMAN	reviewed	Gem-associated protein 2 (Gemin-2) (Component of gems 2) (Survival of motor neuron protein-interacting protein 1) (SMN-interacting protein 1)	GEMIN2 SIP1	Homo sapiens (Human)	280	GO:0005515	IPI	MF	NA	GEMIN2	8487	protein binding
O14925	HA	0.000761909852853589	1.44269516018595e-10	0.254156764583556	0.127116477849342	hip52.19	2.19399568108849	TIM23_HUMAN	reviewed	Mitochondrial import inner membrane translocase subunit Tim23	TIMM23 TIM23	Homo sapiens (Human)	209	GO:0005515	IPI	MF	PF02466	TIMM23	100287932	protein binding
O14929	M2	0.00136456947590681	0.997442310496417	0.622409025850595	0.760121781122481	hip52.07,hip52.08	9.79795897113271	HAT1_HUMAN	reviewed	Histone acetyltransferase type B catalytic subunit (EC 2.3.1.48) (Histone acetyltransferase 1)	HAT1 KAT1	Homo sapiens (Human)	419	GO:0004402	TAS	MF	PF10394	HAT1	8520	histone acetyltransferase activity
O14967	NAp	0.000718161149331548	1.44269516018595e-10	1	0.500035908122388	hip52.25	11.1672583092252	CLGN_HUMAN	reviewed	Calmegin	CLGN	Homo sapiens (Human)	610	GO:0005509	IEA	MF	PF00262	CLGN	1047	calcium ion binding
O14979	negative	0.000662417943196023	1.44269516018595e-10	0.280181555115588	0.140123898519875	hip52.02	2.263479531172	HNRDL_HUMAN	reviewed	Heterogeneous nuclear ribonucleoprotein D-like (hnRNP D-like) (hnRNP DL) (AU-rich element RNA-binding factor) (JKT41-binding protein) (Protein laAUF1)	HNRPDL JKTBP	Homo sapiens (Human)	420	GO:0000166	IEA	MF	PF00076	HNRNPDL	9987	nucleotide binding
O14980	HA	0.000792128917020681	0.901098808724782	0.147889225420029	0.479478683082017	hip52.19,hip52.20	8.14926970019153	XPO1_HUMAN	reviewed	Exportin-1 (Exp1) (Chromosome region maintenance 1 protein homolog)	XPO1 CRM1	Homo sapiens (Human)	1071	GO:0003723	IEA	MF	PF08389	XPO1	7514	RNA binding
O14981	M2	0.000275428637116913	0.952015867924075	1	0.92842091199769	hip52.07,hip52.08	35.3139714765925	BTAF1_HUMAN	reviewed	TATA-binding protein-associated factor 172 (EC 3.6.4.-) (ATP-dependent helicase BTAF1) (B-TFIID transcription factor-associated 170 kDa subunit) (TAF(II)170) (TBP-associated factor 172) (TAF-172)	BTAF1 TAF172	Homo sapiens (Human)	1849	GO:0003677	IEA	MF	PF00271	BTAF1	9044	DNA binding
O14983	NAp	0.000303892542232112	1.44269516018595e-10	1	0.500015194692033	hip52.25	9.11802822781911	AT2A1_HUMAN	reviewed	Sarcoplasmic/endoplasmic reticulum calcium ATPase 1 (SERCA1) (SR Ca(2+)-ATPase 1) (EC 3.6.3.8) (Calcium pump 1) (Calcium-transporting ATPase sarcoplasmic reticulum type, fast twitch skeletal muscle isoform) (Endoplasmic reticulum class 1/2 Ca(2+) ATPase)	ATP2A1	Homo sapiens (Human)	1001	GO:0005388	IDA	MF	PF00122	ATP2A1	487	calcium-transporting ATPase activity
O15027	PB1	0.000120059502464982	0.772928164928489	0.413888445254414	0.554767899820151	hip52.15,hip52.16	13.1203738574007	SC16A_HUMAN	reviewed	Protein transport protein Sec16A (SEC16 homolog A)	SEC16A KIAA0310 SEC16 SEC16L	Homo sapiens (Human)	2179	NA	NA	NA	NA	NA	NA	NA
O15118	PB1F2	0.000316715341187388	0.593243798591313	1	0.76697554513315	hip52.11,hip52.35	35.3139714765925	NPC1_HUMAN	reviewed	Niemann-Pick C1 protein	NPC1	Homo sapiens (Human)	1278	GO:0004872	TAS	MF	PF02460	NPC1	4864	receptor activity
O15131	PB2	0.00011482164792344	1.44269516018595e-10	1	0.500005741147317	hip52.17	6.44741959094125	IMA5_HUMAN	reviewed	Importin subunit alpha-6 (Karyopherin subunit alpha-5)	KPNA5	Homo sapiens (Human)	536	GO:0005515	IPI	MF	PF01749	KPNA5	3841	protein binding
O15173	PB1F2	0.00223269872817655	0.627159688630228	1	0.782333494820012	hip52.11,hip52.35	38.6845175456475	PGRC2_HUMAN	reviewed	Membrane-associated progesterone receptor component 2 (Progesterone membrane-binding protein) (Steroid receptor protein DG6)	PGRMC2 DG6 PMBP	Homo sapiens (Human)	223	GO:0003707	TAS	MF	PF00173	PGRMC2	10424	steroid hormone receptor activity
O15226	NS1	9.94873120796004e-05	1.44269516018595e-10	1	0.500004974430525	hip52.14	6.44741959094125	NKRF_HUMAN	reviewed	NF-kappa-B-repressing factor (NFkB-repressing factor) (Protein ITBA4) (Transcription factor NRF)	NKRF ITBA4 NRF	Homo sapiens (Human)	690	GO:0003677	IEA	MF	PF01424	NKRF	55922	DNA binding
O15228	PB1F2	0.000208464206767559	9.10239301894857e-11	1	0.500010423251299	hip52.11	9.11802822781911	GNPAT_HUMAN	reviewed	Dihydroxyacetone phosphate acyltransferase (DAP-AT) (DHAP-AT) (EC 2.3.1.42) (Acyl-CoA:dihydroxyacetonephosphateacyltransferase) (Glycerone-phosphate O-acyltransferase)	GNPAT DAPAT DHAPAT	Homo sapiens (Human)	680	GO:0005102	IPI	MF	PF01553	GNPAT	8443	receptor binding
O15234	NP	9.9535126692479e-05	1.44269516018595e-10	0.302353610777428	0.15118178220997	hip52.21	3.86237717632464	CASC3_HUMAN	reviewed	Protein CASC3 (Cancer susceptibility candidate gene 3 protein) (Metastatic lymph node gene 51 protein) (MLN 51) (Protein barentsz) (Btz)	CASC3 MLN51	Homo sapiens (Human)	703	GO:0005515	IPI	MF	PF09405	CASC3	22794	protein binding
O15269	M2	0.00238840641037025	0.92145568448598	1	0.91477447833921	hip52.07,hip52.08	52.379084367609	SPTC1_HUMAN	reviewed	Serine palmitoyltransferase 1 (EC 2.3.1.50) (Long chain base biosynthesis protein 1) (LCB 1) (Serine-palmitoyl-CoA transferase 1) (SPT 1) (SPT1)	SPTLC1 LCB1	Homo sapiens (Human)	473	GO:0004758	IDA	MF	PF00155	SPTLC1	10558	serine C-palmitoyltransferase activity
O15321	HA	0.000242204569836844	1.44269516018595e-10	1	0.500012110293413	hip52.19	6.44741959094125	TM9S1_HUMAN	reviewed	Transmembrane 9 superfamily member 1 (MP70 protein family member) (hMP70)	TM9SF1	Homo sapiens (Human)	606	NA	NA	NA	NA	NA	NA	NA
O15355	PB1	0.00116217334579762	0.950784068747971	0.895367271857834	0.875594575532793	hip52.15,hip52.16	22.8157651624152	PPM1G_HUMAN	reviewed	Protein phosphatase 1G (EC 3.1.3.16) (Protein phosphatase 1C) (Protein phosphatase 2C isoform gamma) (PP2C-gamma) (Protein phosphatase magnesium-dependent 1 gamma)	PPM1G PPM1C	Homo sapiens (Human)	546	GO:0004722	IDA	MF	PF00481	PPM1G	5496	protein serine/threonine phosphatase activity
O15397	M2	0.000563354370787214	0.997442310496417	1	0.948877207441927	hip52.07,hip52.08	38.6845175456475	IPO8_HUMAN	reviewed	Importin-8 (Imp8) (Ran-binding protein 8) (RanBP8)	IPO8 RANBP8	Homo sapiens (Human)	1037	GO:0005515	IPI	MF	PF08506	IPO8	10526	protein binding
O15523	PB1	0.000174010122673283	1.44269516018595e-10	1	0.500008700571055	hip52.15	9.11802822781911	DDX3Y_HUMAN	reviewed	ATP-dependent RNA helicase DDX3Y (EC 3.6.4.13) (DEAD box protein 3, Y-chromosomal)	DDX3Y DBY	Homo sapiens (Human)	660	GO:0003677	IEA	MF	PF00271	DDX3Y	8653	DNA binding
O41647	NS1	0.00701272399689882	0.99719386961499	1	0.94908787752659	hip52.13,hip52.14	74.0752114973572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
O41648	NEP	0.0315489841765522	0.993614067442711	1	0.948703779558048	hip52.09,hip52.10	74.0752114973572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
O41649	NS1	0.00252856177870537	0.99719386961499	1	0.948863669415681	hip52.13,hip52.14	44.6690332369008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
O41665	NS1	0.00168600091229015	1.44269516018595e-10	1	0.500084300110536	hip52.13	14.4168684848085	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
O43143	NP	8.35082842589442e-05	1.44269516018595e-10	0.238650265210499	0.119329308084384	hip52.21	3.78752568921941	DHX15_HUMAN	reviewed	Putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15 (EC 3.6.4.13) (ATP-dependent RNA helicase #46) (DEAH box protein 15)	DHX15 DBP1 DDX15	Homo sapiens (Human)	795	GO:0003724	TAS	MF	PF00271	DHX15	1665	RNA helicase activity
O43156	M2	0.000195554544648792	1.44269516018595e-10	1	0.500009777792154	hip52.07	9.11802822781911	TTI1_HUMAN	reviewed	TELO2-interacting protein 1 homolog (Protein SMG10)	TTI1 KIAA0406 SMG10	Homo sapiens (Human)	1089	GO:0005515	IPI	MF	NA	TTI1	9675	protein binding
O43164	PB1	0.000255067085407888	0.944268999314744	1	0.924933803045905	hip52.15,hip52.16	27.3540846834573	PJA2_HUMAN	reviewed	E3 ubiquitin-protein ligase Praja-2 (Praja2) (EC 6.3.2.-) (RING finger protein 131)	PJA2 KIAA0438 RNF131	Homo sapiens (Human)	708	GO:0004842	IDA	MF	PF13639	PJA2	9867	ubiquitin-protein transferase activity
O43175	HA	0.00880998644621608	0.996526887315835	0.268371168312564	0.583063182770719	hip52.19,hip52.20	5.74807170998269	SERA_HUMAN	reviewed	D-3-phosphoglycerate dehydrogenase (3-PGDH) (EC 1.1.1.95)	PHGDH PGDH3	Homo sapiens (Human)	533	GO:0004617	TAS	MF	PF00389	PHGDH	26227	phosphoglycerate dehydrogenase activity
O43242	PB1	0.000877616836437109	0.973796955107512	0.359113902708304	0.617809461994354	hip52.15,hip52.16	11.3137084989848	PSMD3_HUMAN	reviewed	26S proteasome non-ATPase regulatory subunit 3 (26S proteasome regulatory subunit RPN3) (26S proteasome regulatory subunit S3) (Proteasome subunit p58)	PSMD3	Homo sapiens (Human)	534	GO:0030234	IEA	MF	PF08375	PSMD3	5709	enzyme regulator activity
O43264	HA	0.000362290207276614	0.999002306265573	0.104351958359439	0.501745131509591	hip52.19,hip52.20	6.63260559824669	ZW10_HUMAN	reviewed	Centromere/kinetochore protein zw10 homolog	ZW10	Homo sapiens (Human)	779	GO:0005515	IPI	MF	PF06248	ZW10	9183	protein binding
O43324	HA	0.00162426776262349	0.999002306265573	0.391173636200961	0.64521906930812	hip52.19,hip52.20	5.59144609822796	MCA3_HUMAN	reviewed	Eukaryotic translation elongation factor 1 epsilon-1 (Aminoacyl tRNA synthetase complex-interacting multifunctional protein 3) (Elongation factor p18) (Multisynthase complex auxiliary component p18)	EEF1E1 AIMP3 P18	Homo sapiens (Human)	174	GO:0005515	IPI	MF	PF14497	EEF1E1	9521	protein binding
O43347	NP	0.000193088426125971	1.44269516018595e-10	0.521389616563155	0.260704462767805	hip52.22	3.7433916432705	MSI1H_HUMAN	reviewed	RNA-binding protein Musashi homolog 1 (Musashi-1)	MSI1	Homo sapiens (Human)	362	GO:0000166	IEA	MF	PF00076	MSI1	4440	nucleotide binding
O43390	NP	0.000854857745052172	0.95334442277669	0.598139710044076	0.728117588158801	hip52.21,hip52.22	18.6250150798663	HNRPR_HUMAN	reviewed	Heterogeneous nuclear ribonucleoprotein R (hnRNP R)	HNRNPR HNRPR	Homo sapiens (Human)	633	GO:0000166	IEA	MF	PF00076	HNRNPR	10236	nucleotide binding
O43439	NP	0.00011307843081621	1.44269516018595e-10	1	0.500005653986462	hip52.21	6.44741959094125	MTG8R_HUMAN	reviewed	Protein CBFA2T2 (ETO homologous on chromosome 20) (MTG8-like protein) (MTG8-related protein 1) (Myeloid translocation-related protein 1) (p85)	CBFA2T2 EHT MTGR1	Homo sapiens (Human)	604	GO:0003700	IEA	MF	PF07531	CBFA2T2	9139	sequence-specific DNA binding transcription factor activity
O43504	HA	0.0116994566479431	0.991843461403154	0.903723539947274	0.898776300437453	hip52.19,hip52.20	18.5602748781149	LTOR5_HUMAN	reviewed	Ragulator complex protein LAMTOR5 (Hepatitis B virus X-interacting protein) (HBV X-interacting protein) (HBX-interacting protein) (Late endosomal/lysosomal adaptor and MAPK and MTOR activator 5)	LAMTOR5 HBXIP XIP	Homo sapiens (Human)	91	GO:0005085	IDA	MF	NA	LAMTOR5	10542	guanyl-nucleotide exchange factor activity
O43592	M2	0.00613451258553668	0.999503002399793	0.701908210768816	0.801037182093592	hip52.07,hip52.08	18.2119975434387	XPOT_HUMAN	reviewed	Exportin-T (Exportin(tRNA)) (tRNA exportin)	XPOT	Homo sapiens (Human)	962	GO:0000049	IDA	MF	PF08389	XPOT	11260	tRNA binding
O43615	HA	0.000325364937162799	1.44269516018595e-10	1	0.500016268311779	hip52.19	6.44741959094125	TIM44_HUMAN	reviewed	Mitochondrial import inner membrane translocase subunit TIM44	TIMM44 MIMT44 TIM44	Homo sapiens (Human)	452	GO:0005515	IPI	MF	PF04280	TIMM44	10469	protein binding
O43617	M2	0.00444968307360915	0.997442310496417	1	0.949071523877068	hip52.07,hip52.08	44.6690332369008	TPPC3_HUMAN	reviewed	Trafficking protein particle complex subunit 3 (BET3 homolog)	TRAPPC3 BET3 CDABP0066	Homo sapiens (Human)	180	GO:0005515	IPI	MF	PF04051	TRAPPC3	27095	protein binding
O43660	NS1	0.000423998704656052	0.944030264089044	1	0.924834818775303	hip52.13,hip52.14	27.3540846834573	PLRG1_HUMAN	reviewed	Pleiotropic regulator 1	PLRG1	Homo sapiens (Human)	514	GO:0003714	TAS	MF	PF00400	PLRG1	5356	transcription corepressor activity
O43707	PB1F2	7.66702040629901e-05	9.10239301894857e-11	1	0.500003833551164	hip52.11	6.44741959094125	ACTN4_HUMAN	reviewed	Alpha-actinin-4 (F-actin cross-linking protein) (Non-muscle alpha-actinin 4)	ACTN4	Homo sapiens (Human)	911	GO:0001882	IDA	MF	PF00307	ACTN4	81	nucleoside binding
O43765	PB1F2	0.00160803826786663	0.551406385184636	1	0.748213275246479	hip52.11,hip52.35	38.6845175456475	SGTA_HUMAN	reviewed	Small glutamine-rich tetratricopeptide repeat-containing protein alpha (Alpha-SGT) (Vpu-binding protein) (UBP)	SGTA SGT SGT1	Homo sapiens (Human)	313	GO:0005515	IPI	MF	PF00515	SGTA	6449	protein binding
O43805	PB1F2	0.00190098384472147	0.602190203796351	1	0.771080640900594	hip52.11,hip52.35	27.3540846834573	SSNA1_HUMAN	reviewed	Sjoegren syndrome nuclear autoantigen 1 (Nuclear autoantigen of 14 kDa)	SSNA1 NA14	Homo sapiens (Human)	119	GO:0042802	IEA	MF	NA	SSNA1	8636	identical protein binding
O43815	M1	0.000634863878315003	0.719427327843881	1	0.823774040723662	hip52.05,hip52.06	38.6845175456475	STRN_HUMAN	reviewed	Striatin	STRN	Homo sapiens (Human)	780	GO:0005515	IPI	MF	PF00400	STRN	6801	protein binding
O43823	PB2	0.000169994588465461	1.44269516018595e-10	1	0.500008499794345	hip52.18	9.11802822781911	AKAP8_HUMAN	reviewed	A-kinase anchor protein 8 (AKAP-8) (A-kinase anchor protein 95 kDa) (AKAP 95)	AKAP8 AKAP95	Homo sapiens (Human)	692	GO:0003690	IEA	MF	PF04988	AKAP8	10270	double-stranded DNA binding
O43852	HA	0.00044991115940019	1.44269516018595e-10	0.0678283915010143	0.0339366913733984	hip52.19	2.97086526837879	CALU_HUMAN	reviewed	Calumenin (Crocalbin) (IEF SSP 9302)	CALU	Homo sapiens (Human)	315	GO:0005509	IDA	MF	PF13499	CALU	813	calcium ion binding
O43913	M2	0.000210613624460101	1.44269516018595e-10	1	0.500010530746144	hip52.08	6.44741959094125	ORC5_HUMAN	reviewed	Origin recognition complex subunit 5	ORC5 ORC5L	Homo sapiens (Human)	435	GO:0000166	TAS	MF	PF14630	ORC5	5001	nucleotide binding
O56266	PB2	0.000616133385389808	0.96562143589891	1	0.934560452823779	hip52.17,hip52.18	44.6690332369008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
O57276	NS1	0.00118545219119321	1.44269516018595e-10	1	0.500059272674481	hip52.14	12.8948391818825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
O60220	PB2	0.000593263942573908	1.44269516018595e-10	1	0.50002966326205	hip52.18	6.44741959094125	TIM8A_HUMAN	reviewed	Mitochondrial import inner membrane translocase subunit Tim8 A (Deafness dystonia protein 1) (X-linked deafness dystonia protein)	TIMM8A DDP DDP1 TIM8A	Homo sapiens (Human)	97	GO:0046872	IEA	MF	PF02953	TIMM8A	1678	metal ion binding
O60343	HA	0.000227657748825622	1.44269516018595e-10	1	0.500011382952363	hip52.19	9.11802822781911	TBCD4_HUMAN	reviewed	TBC1 domain family member 4 (Akt substrate of 160 kDa) (AS160)	TBC1D4 AS160 KIAA0603	Homo sapiens (Human)	1298	GO:0005097	IEA	MF	PF11830	TBC1D4	9882	Rab GTPase activator activity
O60488	HA	0.000406631706915477	0.999002306265573	1	0.949571369404854	hip52.19,hip52.20	22.3345166184504	ACSL4_HUMAN	reviewed	Long-chain-fatty-acid--CoA ligase 4 (EC 6.2.1.3) (Long-chain acyl-CoA synthetase 4) (LACS 4)	ACSL4 ACS4 FACL4 LACS4	Homo sapiens (Human)	711	GO:0004467	IDA	MF	PF00501	ACSL4	2182	long-chain fatty acid-CoA ligase activity
O60506	NEP	0.000645422542363361	1.44269516018595e-10	0.203261936745413	0.101663239564746	hip52.10	3.07393158423153	HNRPQ_HUMAN	reviewed	Heterogeneous nuclear ribonucleoprotein Q (hnRNP Q) (Glycine- and tyrosine-rich RNA-binding protein) (GRY-RBP) (NS1-associated protein 1) (Synaptotagmin-binding, cytoplasmic RNA-interacting protein)	SYNCRIP HNRPQ NSAP1	Homo sapiens (Human)	623	GO:0000166	IEA	MF	PF00076	SYNCRIP	10492	nucleotide binding
O60508	NS1	0.000236094259926716	1.44269516018595e-10	1	0.500011804777918	hip52.14	9.11802822781911	PRP17_HUMAN	reviewed	Pre-mRNA-processing factor 17 (Cell division cycle 40 homolog) (EH-binding protein 3) (Ehb3) (PRP17 homolog) (hPRP17)	CDC40 EHB3 PRP17 PRPF17	Homo sapiens (Human)	579	GO:0005515	IPI	MF	PF00400	CDC40	51362	protein binding
O60518	M2	0.000382824342481042	1.44269516018595e-10	1	0.500019141282045	hip52.07	12.8948391818825	RNBP6_HUMAN	reviewed	Ran-binding protein 6 (RanBP6)	RANBP6	Homo sapiens (Human)	1105	GO:0005515	IPI	MF	PF02985	RANBP6	26953	protein binding
O60684	NP	0.00226629247250359	0.652046187826597	1	0.793534099145594	hip52.21,hip52.22	67.0035498553512	IMA7_HUMAN	reviewed	Importin subunit alpha-7 (Karyopherin subunit alpha-6)	KPNA6 IPOA7	Homo sapiens (Human)	536	GO:0008565	IEA	MF	PF01749	KPNA6	23633	protein transporter activity
O60762	HA	0.00269696851709598	0.9805025470231	0.304244944387788	0.593483466780144	hip52.19,hip52.20	3.46474941350457	DPM1_HUMAN	reviewed	Dolichol-phosphate mannosyltransferase (EC 2.4.1.83) (Dolichol-phosphate mannose synthase) (DPM synthase) (Dolichyl-phosphate beta-D-mannosyltransferase) (Mannose-P-dolichol synthase) (MPD synthase)	DPM1	Homo sapiens (Human)	260	GO:0004169	IDA	MF	PF00535	DPM1	8813	dolichyl-phosphate-mannose-protein mannosyltransferase activity
O60783	NP	0.00100067724488642	1.44269516018595e-10	1	0.500050033927166	hip52.22	9.11802822781911	RT14_HUMAN	reviewed	28S ribosomal protein S14, mitochondrial (MRP-S14) (S14mt)	MRPS14	Homo sapiens (Human)	128	GO:0003735	TAS	MF	PF00253	MRPS14	63931	structural constituent of ribosome
O60814	HA	0.011515627477759	0.9805025470231	0.104165602756222	0.493884728912394	hip52.19,hip52.20	2.23606797749979	H2B1K_HUMAN	reviewed	Histone H2B type 1-K (H2B K) (HIRA-interacting protein 1)	HIST1H2BK H2BFT HIRIP1	Homo sapiens (Human)	126	GO:0003674	ND	MF	PF00125	HIST1H2BK	85236	molecular_function
O60830	PB1F2	0.000440160870313431	9.10239301894857e-11	1	0.500022008084476	hip52.11	6.44741959094125	TI17B_HUMAN	reviewed	Mitochondrial import inner membrane translocase subunit Tim17-B	TIMM17B TIM17B JM3	Homo sapiens (Human)	172	GO:0015450	IEA	MF	PF02466	TIMM17B	10245	P-P-bond-hydrolysis-driven protein transmembrane transporter activity
O60831	M2	0.000619628542901457	1.44269516018595e-10	0.552893932572337	0.276477947778235	hip52.07	3.7433916432705	PRAF2_HUMAN	reviewed	PRA1 family protein 2	PRAF2 JM4	Homo sapiens (Human)	178	NA	NA	NA	NA	NA	NA	NA
O60832	NS1	0.00015186878446583	1.44269516018595e-10	1	0.500007593504145	hip52.13	6.44741959094125	DKC1_HUMAN	reviewed	H/ACA ribonucleoprotein complex subunit 4 (EC 5.4.99.-) (CBF5 homolog) (Dyskerin) (Nopp140-associated protein of 57 kDa) (Nucleolar protein NAP57) (Nucleolar protein family A member 4) (snoRNP protein DKC1)	DKC1 NOLA4	Homo sapiens (Human)	514	GO:0003720	IDA	MF	PF01509	DKC1	1736	telomerase activity
O60884	HA	0.00138280595272519	0.833031371320841	0.0854893416062423	0.417677928195136	hip52.19,hip52.20	2.18617518518547	DNJA2_HUMAN	reviewed	DnaJ homolog subfamily A member 2 (Cell cycle progression restoration gene 3 protein) (Dnj3) (Dj3) (HIRA-interacting protein 4) (Renal carcinoma antigen NY-REN-14)	DNAJA2 CPR3 HIRIP4	Homo sapiens (Human)	412	GO:0005515	IPI	MF	PF00684	DNAJA2	10294	protein binding
O70632	M2	0.000952974518596693	1.44269516018595e-10	1	0.500047648790851	hip52.08	6.44741959094125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
O75151	M2	9.88468505084367e-05	1.44269516018595e-10	0.632800712553334	0.316405298684114	hip52.07	3.7433916432705	PHF2_HUMAN	reviewed	Lysine-specific demethylase PHF2 (EC 1.14.11.-) (GRC5) (PHD finger protein 2)	PHF2 KIAA0662	Homo sapiens (Human)	1096	GO:0003713	IDA	MF	PF00628	PHF2	5253	transcription coactivator activity
O75152	NS1	8.6713632503948e-05	1.44269516018595e-10	1	0.500004335746546	hip52.14	6.44741959094125	ZC11A_HUMAN	reviewed	Zinc finger CCCH domain-containing protein 11A	ZC3H11A KIAA0663 ZC3HDC11A	Homo sapiens (Human)	810	GO:0005515	IPI	MF	NA	ZC3H11A	9877	protein binding
O75155	M2	0.00165554893834884	0.998803936655156	0.96874932591157	0.933919211897523	hip52.07,hip52.08	33.6014667749113	CAND2_HUMAN	reviewed	Cullin-associated NEDD8-dissociated protein 2 (Cullin-associated and neddylation-dissociated protein 2) (Epididymis tissue protein Li 169) (TBP-interacting protein of 120 kDa B) (TBP-interacting protein 120B) (p120 CAND2)	CAND2 KIAA0667 TIP120B	Homo sapiens (Human)	1236	GO:0005515	IPI	MF	PF08623	CAND2	23066	protein binding
O75251	M2	0.000449768347561991	1.44269516018595e-10	1	0.500022488482299	hip52.08	6.44741959094125	NDUS7_HUMAN	reviewed	NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial (EC 1.6.5.3) (EC 1.6.99.3) (Complex I-20kD) (CI-20kD) (NADH-ubiquinone oxidoreductase 20 kDa subunit) (PSST subunit)	NDUFS7	Homo sapiens (Human)	213	GO:0002020	IEA	MF	PF01058	NDUFS7	374291	protease binding
O75381	PB1F2	0.000234458834108776	9.10239301894857e-11	1	0.500011722982666	hip52.35	6.44741959094125	PEX14_HUMAN	reviewed	Peroxisomal membrane protein PEX14 (PTS1 receptor-docking protein) (Peroxin-14) (Peroxisomal membrane anchor protein PEX14)	PEX14	Homo sapiens (Human)	377	GO:0003714	IDA	MF	NA	PEX14	5195	transcription corepressor activity
O75396	M2	0.000917871844780363	0.997442310496417	1	0.948894933315627	hip52.07,hip52.08	22.3345166184504	SC22B_HUMAN	reviewed	Vesicle-trafficking protein SEC22b (ER-Golgi SNARE of 24 kDa) (ERS-24) (ERS24) (SEC22 vesicle-trafficking protein homolog B) (SEC22 vesicle-trafficking protein-like 1)	SEC22B SEC22L1	Homo sapiens (Human)	215	GO:0005515	IPI	MF	PF13774	SEC22B	9554	protein binding
O75400	M1	9.98987507929102e-05	1.44269516018595e-10	0.0295063454308575	0.0147581677178897	hip52.06	1.9000929600319	PR40A_HUMAN	reviewed	Pre-mRNA-processing factor 40 homolog A (Fas ligand-associated factor 1) (Formin-binding protein 11) (Formin-binding protein 3) (Huntingtin yeast partner A) (Huntingtin-interacting protein 10) (HIP-10) (Huntingtin-interacting protein A) (Renal carcinoma antigen NY-REN-6)	PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	Homo sapiens (Human)	957	GO:0005515	IPI	MF	PF01846	PRPF40A	55660	protein binding
O75419	M2	0.000161494003990379	1.44269516018595e-10	1	0.500008074765121	hip52.08	6.44741959094125	CDC45_HUMAN	reviewed	Cell division control protein 45 homolog (PORC-PI-1)	CDC45 CDC45L CDC45L2 UNQ374/PRO710	Homo sapiens (Human)	566	GO:0005515	IPI	MF	PF02724	CDC45	8318	protein binding
O75431	NAp	0.00182472481889902	0.89204726694627	1	0.901512506366767	hip52.25,hip52.26	27.3540846834573	MTX2_HUMAN	reviewed	Metaxin-2 (Mitochondrial outer membrane import complex protein 2)	MTX2	Homo sapiens (Human)	263	NA	NA	NA	NA	NA	NA	NA
O75439	PB1F2	0.000325413579815206	0.627159688630228	1	0.782238130562594	hip52.11,hip52.35	22.3345166184504	MPPB_HUMAN	reviewed	Mitochondrial-processing peptidase subunit beta (EC 3.4.24.64) (Beta-MPP) (P-52)	PMPCB MPPB	Homo sapiens (Human)	489	GO:0004222	IEA	MF	PF00675	PMPCB	9512	metalloendopeptidase activity
O75477	M2	0.00030718128897381	1.44269516018595e-10	0.552893932572337	0.276462325415538	hip52.07	3.7433916432705	ERLN1_HUMAN	reviewed	Erlin-1 (Endoplasmic reticulum lipid raft-associated protein 1) (Protein KE04) (Stomatin-prohibitin-flotillin-HflC/K domain-containing protein 1) (SPFH domain-containing protein 1)	ERLIN1 C10orf69 KE04 KEO4 SPFH1	Homo sapiens (Human)	346	GO:0005515	IPI	MF	PF01145	ERLIN1	10613	protein binding
O75489	PB1	0.000929803884053623	0.772928164928489	0.438278749859484	0.567003539341765	hip52.15,hip52.16	7.65013790826351	NDUS3_HUMAN	reviewed	NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial (EC 1.6.5.3) (EC 1.6.99.3) (Complex I-30kD) (CI-30kD) (NADH-ubiquinone oxidoreductase 30 kDa subunit)	NDUFS3	Homo sapiens (Human)	264	GO:0003954	IMP	MF	PF00329	NDUFS3	4722	NADH dehydrogenase activity
