Bait	Prey	Abundance	Reproducibility	Specificity	MIST	Ip
HA	Q71U36	0.0189437930932944	0.999704201566953	0.169273889698507	0.424590586443512	hip52.19,hip52.20
HA	Q7Z3C6	0.00360961058481019	0.945604656901639	1	0.977278918072948	hip52.19,hip52.20
HA	Q7Z3U7	8.75910229450399e-05	1.44269516018595e-10	0.226492672390078	0.15526351393713	hip52.19
HA	Q7Z417	0.00359908329320186	0.99336960924569	0.0834773848001712	0.363730358131366	hip52.19,hip52.20
HA	Q86T03	0.000567865395947057	1.44269516018595e-10	1	0.685513384522271	hip52.19
HA	Q8N1F7	0.000165781079569333	1.44269516018595e-10	0.0761018209568959	0.0521695473839074	hip52.20
HA	Q8NBW4	0.000261865389840871	1.44269516018595e-10	1	0.685511560762235	hip52.19
HA	Q8NC51	0.00106155964173184	0.934128547825826	0.19193868201849	0.419788893666662	hip52.19,hip52.20
HA	Q8NCP5	0.000485338401911598	1.44269516018595e-10	1	0.685512892661387	hip52.20
HA	Q8NF37	0.00191568836598612	0.976738378123703	0.914442170157864	0.928223761370085	hip52.19,hip52.20
HA	Q8NI60	0.000231834955226092	1.44269516018595e-10	0.102724800444614	0.0704202597336322	hip52.19
HA	Q8TF09	0.00298334895175743	0.999002306265573	1	0.99374996231187	hip52.19,hip52.20
HA	Q8WUK0	0.000679942688668423	1.44269516018595e-10	1	0.685514052502936	hip52.20
HA	Q8WUM4	0.000161408413479775	1.44269516018595e-10	1	0.685510962038656	hip52.20
HA	Q8WVX9	0.0002812988139478	1.44269516018595e-10	0.181374380957954	0.12433562847593	hip52.19
HA	Q8WWC4	0.000954224654605855	1.44269516018595e-10	0.428963312570778	0.294064327623847	hip52.20
HA	Q8WWM7	0.00408947480586267	0.98659664070878	0.0875661615497076	0.364446514231663	hip52.19,hip52.20
HA	Q92616	5.69786022990846e-05	1.44269516018595e-10	0.0163626770671128	0.0112171183932577	hip52.19
HA	Q92947	0.000322078115685042	1.44269516018595e-10	0.16538080987744	0.113372118609165	hip52.20
HA	Q92973	0.000628748811338124	0.999002306265573	0.144913269236033	0.407565424089026	hip52.19,hip52.20
HA	Q93050	0.000160671388760689	1.44269516018595e-10	1	0.685510957645988	hip52.20
HA	Q95604	0.00150532766368303	1.44269516018595e-10	1	0.685518971797387	hip52.20
HA	Q96AB3	0.00144023742498634	0.999002306265573	1	0.99374076536717	hip52.19,hip52.20
HA	Q96CS3	0.000317196779744486	1.44269516018595e-10	0.706713985597571	0.48446139480431	hip52.19
HA	Q96EY1	0.000317861762511246	1.44269516018595e-10	0.0863419811381552	0.0591901859906328	hip52.19
HA	Q96T76	0.000147346997782181	1.44269516018595e-10	0.0780879748082753	0.0535309658434391	hip52.19
HA	Q99867	0.00529107648639618	0.994378058218297	0.193216102729679	0.439278567700173	hip52.19,hip52.20
HA	Q9BQE3	0.0174259190427156	0.999002306265573	0.163242204852416	0.420230203877991	hip52.19,hip52.20
HA	Q9BUF5	0.00870095960506253	0.999999984007776	0.197136648714105	0.443720996845172	hip52.19,hip52.20
HA	Q9BVA1	0.0183175897269014	0.999827222495257	0.203124727487714	0.447829897731337	hip52.19,hip52.20
HA	Q9BW92	0.000191233881187994	1.44269516018595e-10	0.593877594921845	0.407110169893317	hip52.20
HA	Q9GZP9	0.00116947278908891	0.999002306265573	1	0.99373915160994	hip52.19,hip52.20
HA	Q9H0W5	0.0002812988139478	1.44269516018595e-10	1	0.685511676585443	hip52.19
HA	Q9H2H9	0.000617596988667471	1.44269516018595e-10	1	0.685513680922564	hip52.19
HA	Q9H4B7	0.00350675956874289	0.997902882762479	0.199320496403127	0.444540070195045	hip52.19,hip52.20
HA	Q9H5Q4	0.000368009856111321	1.44269516018595e-10	1	0.685512193383254	hip52.19
HA	Q9HAV4	0.000454392692669455	1.44269516018595e-10	0.0992024660607194	0.0680069907342435	hip52.20
HA	Q9HAV7	0.00127952851413058	1.44269516018595e-10	0.0537752248294427	0.036871080407287	hip52.20
HA	Q9HC07	0.000478296721507458	1.44269516018595e-10	1	0.685512850692972	hip52.19
HA	Q9NVI1	0.00010372007115281	1.44269516018595e-10	0.0541215144358979	0.0371014575770879	hip52.20
HA	Q9NY65	0.0102810794645179	0.999002306265573	0.197552229113992	0.443707485365659	hip52.19,hip52.20
HA	Q9NZ01	0.0017881846927965	0.999002306265573	0.23293221335888	0.467910200712532	hip52.19,hip52.20
HA	Q9P000	0.000765757882413456	1.44269516018595e-10	1	0.685514563961491	hip52.19
HA	Q9P035	0.000359051368761131	1.44269516018595e-10	0.103033426359121	0.0706325840941106	hip52.20
HA	Q9UBB4	0.000891185872071175	0.934128547825826	0.0641480952010951	0.332186153069802	hip52.19,hip52.20
HA	Q9UBM7	0.000896945975737559	0.901098808724782	0.392213397212297	0.546887567176874	hip52.19,hip52.20
HA	Q9UBX3	0.00102946548335291	0.999002306265573	0.650356604593991	0.754054273181625	hip52.19,hip52.20
HA	Q9UJS0	0.00110864744721932	0.69802863387459	0.137155564857723	0.309390893213731	hip52.19,hip52.20
HA	Q9UN86	0.000594244303398837	0.999002306265573	0.0578953119844084	0.347913538566597	hip52.19,hip52.20
HA	Q9WCD8	0.00204096472790386	0.999002306265573	1	0.993744345701896	hip52.19,hip52.20
HA	Q9WCD9	0.0012324705477615	1.44269516018595e-10	1	0.685517345568976	hip52.20
HA	Q9Y241	0.00152987104950395	1.44269516018595e-10	0.334622952185038	0.229396498028332	hip52.20
HA	Q9Y285	0.00111804281939666	0.999002306265573	0.181155529397892	0.43241277204487	hip52.19,hip52.20
HA	Q9Y289	0.000242980866535039	1.44269516018595e-10	1	0.685511448210476	hip52.19
HA	Q9Y3U8	0.00126800123021949	1.44269516018595e-10	0.0318372990052366	0.0218323441729233	hip52.20
HA	Q9Y3Z3	0.00021455508621092	1.44269516018595e-10	0.0530295287190914	0.0363535510250496	hip52.20
HA	Q9Y5A9	0.00103310317057324	0.999002306265573	0.147202017180082	0.409136793644132	hip52.19,hip52.20
HA	Q9Y5M8	0.0016846673413096	1.44269516018595e-10	0.430246190244748	0.294948106536543	hip52.19
HA	Q9Y5Y2	0.001115909149894	0.999002306265573	0.309568479669116	0.520441120868626	hip52.19,hip52.20
M1	A4GCI8	0.0151277106120094	0.994879083495239	1	0.992550204786034	hip52.05,hip52.06
M1	A4GCL0	0.0119157020569892	0.998285979068726	1	0.993582190706334	hip52.05,hip52.06
M1	A4GCM1	0.0172438320543589	0.994528884733147	1	0.992454770045762	hip52.05,hip52.06
M1	A4K145	0.00503776824899869	1.44269516018595e-10	1	0.685540025143275	hip52.05
M1	A4U6V4	0.0136413102007847	0.999325280595116	1	0.993913131030808	hip52.05,hip52.06
M1	A4U7A8	0.0122305625725516	0.999659119919616	1	0.994007722421732	hip52.05,hip52.06
M1	A8C8J6	0.0106310138819012	0.998794304718351	1	0.993731367677489	hip52.05,hip52.06
M1	A8C8W5	0.0151277106120094	0.994879083495239	1	0.992550204786034	hip52.05,hip52.06
M1	B4URD8	0.0161479449416883	0.997036627447262	1	0.993221952418156	hip52.05,hip52.06
M1	C9JLW8	0.00820846630727383	0.966144049440607	0.117144058087442	0.378436769292624	hip52.05,hip52.06
M1	O43175	0.0001546790493928	1.44269516018595e-10	0.00471185710130709	0.00323094709316288	hip52.05
M1	O43815	0.000634863878315003	0.719427327843881	1	0.907478697248387	hip52.05,hip52.06
M1	O60814	0.0092822009076434	0.975794667558588	0.0839629498537051	0.358674692453474	hip52.05,hip52.06
M1	O60884	0.00019195110948745	1.44269516018595e-10	0.0118670113751897	0.00813609904093029	hip52.05
M1	O75400	9.98987507929102e-05	1.44269516018595e-10	0.0295063454308575	0.0202274902973733	hip52.06
M1	O75531	0.00175076286675367	1.44269516018595e-10	0.0945329907724677	0.0648137450956317	hip52.05
M1	O95399	0.000765890422745645	1.44269516018595e-10	1	0.685514564751431	hip52.06
M1	O95757	0.000623258119807265	0.991686357220178	0.475105870279218	0.631658531546642	hip52.05,hip52.06
M1	O95816	0.000368794955728203	1.44269516018595e-10	0.0213858398395178	0.0146624051308355	hip52.05
M1	O95831	0.000524077042350604	1.44269516018595e-10	0.0367647241354869	0.0252057095858015	hip52.05
M1	P03485	0.0161479449416883	0.997036627447262	1	0.993221952418156	hip52.05,hip52.06
M1	P03488	0.0115251887584351	0.999803512121931	1	0.99404806771998	hip52.05,hip52.06
M1	P04350	0.00212425894499445	1.44269516018595e-10	0.0195545179277991	0.0134174782125092	hip52.05
M1	P04406	0.000487215354356525	1.44269516018595e-10	0.249834185357774	0.171266736252631	hip52.05
M1	P04637	0.00125529903212285	0.719427327843881	0.0354259879519765	0.246257264042863	hip52.05,hip52.06
M1	P04908	0.00201655691725603	0.959973702886624	0.13497564129405	0.388719857094321	hip52.05,hip52.06
M1	P05023	7.76410433112006e-05	1.44269516018595e-10	0.00404447407961867	0.002772990211449	hip52.05
M1	P05141	0.00113348656324182	0.871926947323387	0.0133423313843946	0.278168678224918	hip52.05,hip52.06
M1	P05386	0.00343191490329769	0.991686357220178	0.0465528062613708	0.337897860226198	hip52.05,hip52.06
M1	P05387	0.00580224939011068	0.999056645535635	0.0857251195950149	0.367038954987053	hip52.05,hip52.06
M1	P05388	0.000635368903756838	1.44269516018595e-10	0.0183084019251727	0.012554379446903	hip52.06
M1	P05775	0.0126210758711057	0.998048118345298	1	0.993513007565267	hip52.05,hip52.06
M1	P05776	0.0116932785258206	0.995696612824505	1	0.992781967894758	hip52.05,hip52.06
M1	P05777	0.0192843007137168	0.997971503511962	1	0.993529082410799	hip52.05,hip52.06
M1	P06454	0.000898180586674438	1.44269516018595e-10	1	0.685515353200808	hip52.06
M1	P06899	0.00470475545400896	1.44269516018595e-10	0.121408109578622	0.0832545135842584	hip52.06
M1	P07437	0.00541244697851448	0.991325333443993	0.036924873917048	0.331198233630343	hip52.05,hip52.06
M1	P07910	0.00220770585520303	0.871926947323387	0.0545173323354264	0.30640095547384	hip52.05,hip52.06
M1	P08107	0.011534564037622	0.98752843645833	0.114713763326906	0.38338832640038	hip52.05,hip52.06
M1	P08381	0.00243098195791198	0.999056645535635	1	0.993763435499579	hip52.05,hip52.06
M1	P09651	0.000226305995560488	1.44269516018595e-10	0.0227877317788156	0.0156225668399409	hip52.05
M1	P0CG47	0.000422221643308497	1.44269516018595e-10	0.0207374447346832	0.0142182422255783	hip52.06
M1	P10412	0.000402321769885312	1.44269516018595e-10	0.044604648311419	0.0305793303462208	hip52.05
M1	P11021	0.00558293967117776	0.98752843645833	0.169872087345167	0.421164437416915	hip52.05,hip52.06
M1	P11142	0.0130539443753982	0.988105092290134	0.121867773140119	0.388479442798035	hip52.05,hip52.06
M1	P11498	0.00286476304279366	0.976434269310082	0.0639272171295876	0.345099085712478	hip52.05,hip52.06
M1	P11940	0.00441777732935636	0.998535264254687	0.0701148669346965	0.356168857465786	hip52.05,hip52.06
M1	P15880	0.000280491938159478	1.44269516018595e-10	0.00684739821672972	0.0046956317280133	hip52.05
M1	P17066	0.00307317128493516	0.972037502619918	0.130807306840689	0.389590763696542	hip52.05,hip52.06
M1	P18124	0.000974035039278385	0.959973702886624	0.0370450134312202	0.32158121895768	hip52.05,hip52.06
M1	P21429	0.0105049544287561	0.998794304718351	1	0.993730616363148	hip52.05,hip52.06
M1	P22626	0.000702879797976105	1.44269516018595e-10	0.0304706292410414	0.0208921102591337	hip52.05
M1	P23396	0.00139578097457051	0.871926947323387	0.0165424953368283	0.280363985890642	hip52.05,hip52.06
M1	P23527	0.00470475545400896	1.44269516018595e-10	0.14703693330289	0.100823328535481	hip52.06
M1	P26127	0.00979958061463962	0.999059726878141	1	0.993808303034176	hip52.05,hip52.06
M1	P26147	0.00219246909460436	1.44269516018595e-10	1	0.685523067160315	hip52.05
M1	P26373	0.000362089592896781	1.44269516018595e-10	0.0190807433991153	0.0130821985060127	hip52.05
M1	P26641	0.000217142559415798	1.44269516018595e-10	0.0484698434732978	0.0332278566135459	hip52.06
M1	P27635	0.0011574855847927	0.959973702886624	0.0500391889947998	0.330489949613521	hip52.05,hip52.06
M1	P30050	0.004433778260161	0.991686357220178	0.077318782124455	0.358994215445707	hip52.05,hip52.06
M1	P31151	0.00153191750840946	1.44269516018595e-10	1	0.685519130272862	hip52.05
M1	P31689	0.000391448208537061	1.44269516018595e-10	0.0149391512728099	0.0102432706648582	hip52.05
M1	P31943	0.000356419286072894	1.44269516018595e-10	0.0141314284282585	0.00968935980531195	hip52.05
M1	P33778	0.00470475545400896	1.44269516018595e-10	0.14703693330289	0.100823328535481	hip52.06
M1	P34931	0.00418919190073897	0.991686357220178	0.100867383609201	0.375135559514813	hip52.05,hip52.06
M1	P34932	0.000647046533268771	0.865222420244852	0.827349174305988	0.834107062193981	hip52.05,hip52.06
M1	P36347	0.00979958061463962	0.999059726878141	1	0.993808303034176	hip52.05,hip52.06
M1	P36578	0.0032529710061777	0.999766553059909	0.057969371517731	0.34821594619189	hip52.05,hip52.06
M1	P38646	0.00708333156022821	0.988542000175341	0.159723609022942	0.414529211191514	hip52.05,hip52.06
M1	P39023	0.0023653883995026	0.972037502619918	0.0617013707092855	0.342213735033106	hip52.05,hip52.06
M1	P40429	0.000833923247530281	0.991686357220178	0.0287929046172324	0.325707786019856	hip52.05,hip52.06
M1	P42677	0.000926275702759208	1.44269516018595e-10	0.0132080631176883	0.00905977999550643	hip52.05
M1	P46777	0.00025531958473491	1.44269516018595e-10	0.0304101335374902	0.0208479723905214	hip52.05
M1	P46778	0.00153642431790936	0.959973702886624	0.0967581617446648	0.36251853109813	hip52.05,hip52.06
M1	P46783	0.000465846259867204	1.44269516018595e-10	0.0234241467074587	0.0160602632976503	hip52.05
M1	P47914	0.00172210831991098	0.865222420244852	0.0916183279485495	0.329762617075741	hip52.05,hip52.06
M1	P48741	0.00271533627230572	0.972037502619918	0.35256961721534	0.541608912384794	hip52.05,hip52.06
M1	P49207	0.0023104953292139	0.865222420244852	0.0887968165457185	0.327831949580562	hip52.05,hip52.06
M1	P49411	0.000354043157499075	1.44269516018595e-10	0.0192177252640822	0.0131760529875111	hip52.05
M1	P50914	0.0024236552620542	0.959973702886624	0.0663134787306828	0.341653684341642	hip52.05,hip52.06
M1	P52272	0.000479799710008613	0.871926947323387	0.0246252241314939	0.285899318058337	hip52.05,hip52.06
M1	P52597	0.00019195110948745	1.44269516018595e-10	0.00846659829532067	0.00580508187054929	hip52.05
M1	P55795	0.000221028779718542	1.44269516018595e-10	0.0192315905637184	0.0131847650233732	hip52.06
M1	P60709	0.000260685658401552	1.44269516018595e-10	0.00602872446621643	0.00413430463987157	hip52.06
M1	P60866	0.000816527806067671	1.44269516018595e-10	0.0898496654763407	0.0615977107309219	hip52.06
M1	P61247	0.000292866582490044	1.44269516018595e-10	0.0210599456767905	0.0144385488902398	hip52.05
M1	P61313	0.00244465171193808	0.991686357220178	0.0673625924862482	0.352157292692593	hip52.05,hip52.06
M1	P62241	0.00441798902406678	0.999803512121931	0.0719884115094526	0.357844484783408	hip52.05,hip52.06
M1	P62249	0.00119771526826497	0.991686357220178	0.0132096233044466	0.315027459047572	hip52.05,hip52.06
M1	P62263	0.00229781629827254	0.871926947323387	0.0447250849424672	0.299688809021733	hip52.05,hip52.06
M1	P62266	0.000690908143595722	1.44269516018595e-10	0.0195407199429471	0.013399476785137	hip52.06
M1	P62269	0.00172210831991098	0.865222420244852	0.0193469998585946	0.280219898956796	hip52.05,hip52.06
M1	P62280	0.00059161595529454	1.44269516018595e-10	0.0432196046960603	0.0296309972908013	hip52.06
M1	P62424	0.00298764031036805	0.966144049440607	0.0614002994728371	0.340192749201785	hip52.05,hip52.06
M1	P62753	0.000612767003363784	1.44269516018595e-10	0.0200121306165719	0.0137221677948178	hip52.05
M1	P62805	0.00770386417789526	0.999988996686785	0.0827456716241852	0.365295505533369	hip52.05,hip52.06
M1	P62829	0.00118014385833025	1.44269516018595e-10	0.0165696354128338	0.0113656844737588	hip52.05
M1	P62847	0.00127471124979629	0.991686357220178	0.0359878492474359	0.3306426196098	hip52.05,hip52.06
M1	P62851	0.00064241701965558	1.44269516018595e-10	0.0295966154969008	0.0202926047392291	hip52.05
M1	P62857	0.00224393550527583	1.44269516018595e-10	0.0502040782043367	0.0344287715499778	hip52.05
M1	P62888	0.0022251662535239	0.959973702886624	0.0382971711032063	0.32244704230544	hip52.05,hip52.06
M1	P62906	0.00317261466615965	0.991686357220178	0.100607525064914	0.374951365083801	hip52.05,hip52.06
M1	P62913	0.000969888994410218	0.991686357220178	0.0518941483440322	0.341544729962866	hip52.05,hip52.06
M1	P62917	0.00101621765908965	0.959973702886624	0.0369197330641159	0.32149558942164	hip52.05,hip52.06
M1	P62979	0.000977419759966771	1.44269516018595e-10	0.0701801203332067	0.0481149997558974	hip52.05
M1	P63173	0.00589971432946287	0.993510075200738	0.0675748248785337	0.352886044001571	hip52.05,hip52.06
M1	P63233	0.0044891944689257	0.988397947092413	1	0.990487174215457	hip52.05,hip52.06
M1	P63234	0.00346491159031946	0.993510075200738	1	0.992058314374762	hip52.05,hip52.06
M1	P63261	0.000420367865104443	1.44269516018595e-10	0.00999736419964434	0.00685579856948569	hip52.05
M1	P67809	0.00158355389821333	0.959973702886624	0.0553541391088678	0.334135940433363	hip52.05,hip52.06
M1	P67864	0.00983846783930089	0.999059726878141	1	0.993808534802035	hip52.05,hip52.06
M1	P67865	0.00983846783930089	0.999059726878141	1	0.993808534802035	hip52.05,hip52.06
M1	P68104	0.00209410424439076	0.97893705553867	0.0459304493129563	0.333529712915167	hip52.05,hip52.06
M1	P68363	0.00406200967056023	0.837541225419918	0.0319910188095488	0.280360967160578	hip52.05,hip52.06
M1	P68371	0.00281358800661517	1.44269516018595e-10	0.021143635701624	0.0145109427388512	hip52.05
M1	P69275	0.012545423088114	0.999988996686785	1	0.994111375869379	hip52.05,hip52.06
M1	P69276	0.012545423088114	0.999988996686785	1	0.994111375869379	hip52.05,hip52.06
M1	P81605	0.00174960367619098	0.991686357220178	0.371669419291887	0.560758523049833	hip52.05,hip52.06
M1	P83731	0.000494780810169515	1.44269516018595e-10	0.0148822738231373	0.0102048964666389	hip52.05
M1	P84090	0.00160774391866198	0.991686357220178	0.0625490074273886	0.348852544028446	hip52.05,hip52.06
M1	P84098	0.00130168750941628	0.865222420244852	0.0790748104766197	0.321161404705528	hip52.05,hip52.06
M1	Q00325	0.000218845358344208	1.44269516018595e-10	0.011435202525732	0.00784025004626173	hip52.05
M1	Q02543	0.000949253058358937	0.991686357220178	0.0622321837379767	0.34863143361559	hip52.05,hip52.06
M1	Q02878	0.00240349595921185	0.991686357220178	0.0621649512461104	0.34859401235778	hip52.05,hip52.06
M1	Q07020	0.00222744316520537	0.993510075200738	0.0611864349565369	0.348484852090004	hip52.05,hip52.06
M1	Q08IG8	0.00423224288469913	0.991686357220178	1	0.991500215960734	hip52.05,hip52.06
M1	Q0A2D5	0.00171881441094587	0.993510075200738	1	0.992047907635573	hip52.05,hip52.06
M1	Q0A2E3	0.0105049544287561	0.998794304718351	1	0.993730616363148	hip52.05,hip52.06
M1	Q0A2G3	0.00211612144234957	0.991686357220178	1	0.991487603876938	hip52.05,hip52.06
M1	Q0A2H4	0.0119157020569892	0.998285979068726	1	0.993582190706334	hip52.05,hip52.06
M1	Q0A2I5	0.00171881441094587	0.993510075200738	1	0.992047907635573	hip52.05,hip52.06
M1	Q0A414	0.00384172958614503	0.999803512121931	1	0.994002274303313	hip52.05,hip52.06
M1	Q0A435	0.00979958061463962	0.999059726878141	1	0.993808303034176	hip52.05,hip52.06
M1	Q0A446	0.0119157020569892	0.998285979068726	1	0.993582190706334	hip52.05,hip52.06
