Bait	Prey	Abundance	Reproducibility	Specificity	MIST	Ip
HA	Q71U36	0.0189437930932944	0.999704201566953	0.169273889698507	0.211156883345907	hip52.19,hip52.20
HA	Q7Z3C6	0.00360961058481019	0.945604656901639	1	0.443825984356891	hip52.19,hip52.20
HA	Q7Z3U7	8.75910229450399e-05	1.44269516018595e-10	0.226492672390078	0.0679959768012835	hip52.19
HA	Q7Z417	0.00359908329320186	0.99336960924569	0.0834773848001712	0.176028152638166	hip52.19,hip52.20
HA	Q86T03	0.000567865395947057	1.44269516018595e-10	1	0.300312325989411	hip52.19
HA	Q8N1F7	0.000165781079569333	1.44269516018595e-10	0.0761018209568959	0.0229217259024723	hip52.20
HA	Q8NBW4	0.000261865389840871	1.44269516018595e-10	1	0.300144025986053	hip52.19
HA	Q8NC51	0.00106155964173184	0.934128547825826	0.19193868201849	0.198284744582373	hip52.19,hip52.20
HA	Q8NCP5	0.000485338401911598	1.44269516018595e-10	1	0.300266936142692	hip52.20
HA	Q8NF37	0.00191568836598612	0.976738378123703	0.914442170157864	0.421897036367207	hip52.19,hip52.20
HA	Q8NI60	0.000231834955226092	1.44269516018595e-10	0.102724800444614	0.0309449493803991	hip52.19
HA	Q8TF09	0.00298334895175743	0.999002306265573	1	0.451491187863303	hip52.19,hip52.20
HA	Q8WUK0	0.000679942688668423	1.44269516018595e-10	1	0.300373968500408	hip52.20
HA	Q8WUM4	0.000161408413479775	1.44269516018595e-10	1	0.300088774649054	hip52.20
HA	Q8WVX9	0.0002812988139478	1.44269516018595e-10	0.181374380957954	0.0545670286566979	hip52.19
HA	Q8WWC4	0.000954224654605855	1.44269516018595e-10	0.428963312570778	0.129213817352907	hip52.20
HA	Q8WWM7	0.00408947480586267	0.98659664070878	0.0875661615497076	0.176508555714454	hip52.19,hip52.20
HA	Q92616	5.69786022990846e-05	1.44269516018595e-10	0.0163626770671128	0.00494014137303875	hip52.19
HA	Q92947	0.000322078115685042	1.44269516018595e-10	0.16538080987744	0.0497913859484992	hip52.20
HA	Q92973	0.000628748811338124	0.999002306265573	0.144913269236033	0.193670138556882	hip52.19,hip52.20
HA	Q93050	0.000160671388760689	1.44269516018595e-10	1	0.300088369285459	hip52.20
HA	Q95604	0.00150532766368303	1.44269516018595e-10	1	0.300827930236666	hip52.20
HA	Q96AB3	0.00144023742498634	0.999002306265573	1	0.450642476523578	hip52.19,hip52.20
HA	Q96CS3	0.000317196779744486	1.44269516018595e-10	0.706713985597571	0.212188653929771	hip52.19
HA	Q96EY1	0.000317861762511246	1.44269516018595e-10	0.0863419811381552	0.0260774183324682	hip52.19
HA	Q96T76	0.000147346997782181	1.44269516018595e-10	0.0780879748082753	0.0235074333129032	hip52.19
HA	Q99867	0.00529107648639618	0.994378058218297	0.193216102729679	0.210031631619166	hip52.19,hip52.20
HA	Q9BQE3	0.0174259190427156	0.999002306265573	0.163242204852416	0.208407262869054	hip52.19,hip52.20
HA	Q9BUF5	0.00870095960506253	0.999999984007776	0.197136648714105	0.213926519998182	hip52.19,hip52.20
HA	Q9BVA1	0.0183175897269014	0.999827222495257	0.203124727487714	0.220986175970398	hip52.19,hip52.20
HA	Q9BW92	0.000191233881187994	1.44269516018595e-10	0.593877594921845	0.178268457132847	hip52.20
HA	Q9GZP9	0.00116947278908891	0.999002306265573	1	0.450493555973835	hip52.19,hip52.20
HA	Q9H0W5	0.0002812988139478	1.44269516018595e-10	1	0.300154714369312	hip52.19
HA	Q9H2H9	0.000617596988667471	1.44269516018595e-10	1	0.300339678365408	hip52.19
HA	Q9H4B7	0.00350675956874289	0.997902882762479	0.199320496403127	0.211410299098119	hip52.19,hip52.20
HA	Q9H5Q4	0.000368009856111321	1.44269516018595e-10	1	0.300202405442502	hip52.19
HA	Q9HAV4	0.000454392692669455	1.44269516018595e-10	0.0992024660607194	0.0300106558208245	hip52.20
HA	Q9HAV7	0.00127952851413058	1.44269516018595e-10	0.0537752248294427	0.0168363081532451	hip52.20
HA	Q9HC07	0.000478296721507458	1.44269516018595e-10	1	0.30026306321847	hip52.19
HA	Q9NVI1	0.00010372007115281	1.44269516018595e-10	0.0541215144358979	0.0162935003915438	hip52.20
HA	Q9NY65	0.0102810794645179	0.999002306265573	0.197552229113992	0.214770608379518	hip52.19,hip52.20
HA	Q9NZ01	0.0017881846927965	0.999002306265573	0.23293221335888	0.220713511528538	hip52.19,hip52.20
HA	Q9P000	0.000765757882413456	1.44269516018595e-10	1	0.300421166856968	hip52.19
HA	Q9P035	0.000359051368761131	1.44269516018595e-10	0.103033426359121	0.0311075061821955	hip52.20
HA	Q9UBB4	0.000891185872071175	0.934128547825826	0.0641480952010951	0.159853862963842	hip52.19,hip52.20
HA	Q9UBM7	0.000896945975737559	0.901098808724782	0.392213397212297	0.253322160759062	hip52.19,hip52.20
HA	Q9UBX3	0.00102946548335291	0.999002306265573	0.650356604593991	0.345523533333877	hip52.19,hip52.20
HA	Q9UJS0	0.00110864744721932	0.69802863387459	0.137155564857723	0.146460720634476	hip52.19,hip52.20
HA	Q9UN86	0.000594244303398837	0.999002306265573	0.0578953119844084	0.167545773902028	hip52.19,hip52.20
HA	Q9WCD8	0.00204096472790386	0.999002306265573	1	0.450972876540183	hip52.19,hip52.20
HA	Q9WCD9	0.0012324705477615	1.44269516018595e-10	1	0.300677858822909	hip52.20
HA	Q9Y241	0.00152987104950395	1.44269516018595e-10	0.334622952185038	0.101228314754379	hip52.20
HA	Q9Y285	0.00111804281939666	0.999002306265573	0.181155529397892	0.204811928309872	hip52.19,hip52.20
HA	Q9Y289	0.000242980866535039	1.44269516018595e-10	1	0.300133639498235	hip52.19
HA	Q9Y3U8	0.00126800123021949	1.44269516018595e-10	0.0318372990052366	0.0102485903998321	hip52.20
HA	Q9Y3Z3	0.00021455508621092	1.44269516018595e-10	0.0530295287190914	0.0160268639347838	hip52.20
HA	Q9Y5A9	0.00103310317057324	0.999002306265573	0.147202017180082	0.194579157837676	hip52.19,hip52.20
HA	Q9Y5M8	0.0016846673413096	1.44269516018595e-10	0.430246190244748	0.130000424132785	hip52.19
HA	Q9Y5Y2	0.001115909149894	0.999002306265573	0.309568479669116	0.243334639873012	hip52.19,hip52.20
M1	A4GCI8	0.0151277106120094	0.994879083495239	1	0.457552103360891	hip52.05,hip52.06
M1	A4GCL0	0.0119157020569892	0.998285979068726	1	0.456296532991653	hip52.05,hip52.06
M1	A4GCM1	0.0172438320543589	0.994528884733147	1	0.458663440339869	hip52.05,hip52.06
M1	A4K145	0.00503776824899869	1.44269516018595e-10	1	0.30277077255859	hip52.05
M1	A4U6V4	0.0136413102007847	0.999325280595116	1	0.457401512699699	hip52.05,hip52.06
M1	A4U7A8	0.0122305625725516	0.999659119919616	1	0.456675677402846	hip52.05,hip52.06
M1	A8C8J6	0.0106310138819012	0.998794304718351	1	0.455666203342798	hip52.05,hip52.06
M1	A8C8W5	0.0151277106120094	0.994879083495239	1	0.457552103360891	hip52.05,hip52.06
M1	B4URD8	0.0161479449416883	0.997036627447262	1	0.458436863835018	hip52.05,hip52.06
M1	C9JLW8	0.00820846630727383	0.966144049440607	0.117144058087442	0.184579481311324	hip52.05,hip52.06
M1	O43175	0.0001546790493928	1.44269516018595e-10	0.00471185710130709	0.0014986306291986	hip52.05
M1	O43815	0.000634863878315003	0.719427327843881	1	0.408263274309655	hip52.05,hip52.06
M1	O60814	0.0092822009076434	0.975794667558588	0.0839629498537051	0.176663295589104	hip52.05,hip52.06
M1	O60884	0.00019195110948745	1.44269516018595e-10	0.0118670113751897	0.00366567654441543	hip52.05
M1	O75400	9.98987507929102e-05	1.44269516018595e-10	0.0295063454308575	0.00890684796383377	hip52.06
M1	O75531	0.00175076286675367	1.44269516018595e-10	0.0945329907724677	0.0293228168300953	hip52.05
M1	O95399	0.000765890422745645	1.44269516018595e-10	1	0.300421239754151	hip52.06
M1	O95757	0.000623258119807265	0.991686357220178	0.475105870279218	0.291627506632686	hip52.05,hip52.06
M1	O95816	0.000368794955728203	1.44269516018595e-10	0.0213858398395178	0.00661858919914628	hip52.05
M1	O95831	0.000524077042350604	1.44269516018595e-10	0.0367647241354869	0.0113176596355793	hip52.05
M1	P03485	0.0161479449416883	0.997036627447262	1	0.458436863835018	hip52.05,hip52.06
M1	P03488	0.0115251887584351	0.999803512121931	1	0.456309380635429	hip52.05,hip52.06
M1	P04350	0.00212425894499445	1.44269516018595e-10	0.0195545179277991	0.00703469781972711	hip52.05
M1	P04406	0.000487215354356525	1.44269516018595e-10	0.249834185357774	0.0752182240738687	hip52.05
M1	P04637	0.00125529903212285	0.719427327843881	0.0354259879519765	0.119232310029843	hip52.05,hip52.06
M1	P04908	0.00201655691725603	0.959973702886624	0.13497564129405	0.185597854125699	hip52.05,hip52.06
M1	P05023	7.76410433112006e-05	1.44269516018595e-10	0.00404447407961867	0.00125604481934719	hip52.05
M1	P05141	0.00113348656324182	0.871926947323387	0.0133423313843946	0.135415159123609	hip52.05,hip52.06
M1	P05386	0.00343191490329769	0.991686357220178	0.0465528062613708	0.164606348658252	hip52.05,hip52.06
M1	P05387	0.00580224939011068	0.999056645535635	0.0857251195950149	0.178767269873411	hip52.05,hip52.06
M1	P05388	0.000635368903756838	1.44269516018595e-10	0.0183084019251727	0.00584197349625849	hip52.06
M1	P05775	0.0126210758711057	0.998048118345298	1	0.456648809480903	hip52.05,hip52.06
M1	P05776	0.0116932785258206	0.995696612824505	1	0.455785795112877	hip52.05,hip52.06
M1	P05777	0.0192843007137168	0.997971503511962	1	0.460302090919338	hip52.05,hip52.06
M1	P06454	0.000898180586674438	1.44269516018595e-10	1	0.300493999344311	hip52.06
M1	P06899	0.00470475545400896	1.44269516018595e-10	0.121408109578622	0.0390100483949319	hip52.06
M1	P07437	0.00541244697851448	0.991325333443993	0.036924873917048	0.162753108029896	hip52.05,hip52.06
M1	P07910	0.00220770585520303	0.871926947323387	0.0545173323354264	0.148358480019498	hip52.05,hip52.06
M1	P08107	0.011534564037622	0.98752843645833	0.114713763326906	0.188887404687513	hip52.05,hip52.06
M1	P08381	0.00243098195791198	0.999056645535635	1	0.451195536907197	hip52.05,hip52.06
M1	P09651	0.000226305995560488	1.44269516018595e-10	0.0227877317788156	0.00696078785284338	hip52.05
M1	P0CG47	0.000422221643308497	1.44269516018595e-10	0.0207374447346832	0.00645345534586507	hip52.06
M1	P10412	0.000402321769885312	1.44269516018595e-10	0.044604648311419	0.0136026714885031	hip52.05
M1	P11021	0.00558293967117776	0.98752843645833	0.169872087345167	0.202161508491448	hip52.05,hip52.06
M1	P11142	0.0130539443753982	0.988105092290134	0.121867773140119	0.191955765192025	hip52.05,hip52.06
M1	P11498	0.00286476304279366	0.976434269310082	0.0639272171295876	0.167218925208925	hip52.05,hip52.06
M1	P11940	0.00441777732935636	0.998535264254687	0.0701148669346965	0.173244527249758	hip52.05,hip52.06
M1	P15880	0.000280491938159478	1.44269516018595e-10	0.00684739821672972	0.00220849005264706	hip52.05
M1	P17066	0.00307317128493516	0.972037502619918	0.130807306840689	0.186738061651909	hip52.05,hip52.06
M1	P18124	0.000974035039278385	0.959973702886624	0.0370450134312202	0.155645278733963	hip52.05,hip52.06
M1	P21429	0.0105049544287561	0.998794304718351	1	0.455596870643568	hip52.05,hip52.06
M1	P22626	0.000702879797976105	1.44269516018595e-10	0.0304706292410414	0.0095277726828397	hip52.05
M1	P23396	0.00139578097457051	0.871926947323387	0.0165424953368283	0.13651947023557	hip52.05,hip52.06
M1	P23527	0.00470475545400896	1.44269516018595e-10	0.14703693330289	0.0466986955122124	hip52.06
M1	P26127	0.00979958061463962	0.999059726878141	1	0.455248728369773	hip52.05,hip52.06
M1	P26147	0.00219246909460436	1.44269516018595e-10	1	0.301205858023673	hip52.05
M1	P26373	0.000362089592896781	1.44269516018595e-10	0.0190807433991153	0.00592337231746824	hip52.05
M1	P26641	0.000217142559415798	1.44269516018595e-10	0.0484698434732978	0.0146603814713084	hip52.06
M1	P27635	0.0011574855847927	0.959973702886624	0.0500391889947998	0.15964442920307	hip52.05,hip52.06
M1	P30050	0.004433778260161	0.991686357220178	0.077318782124455	0.174387166263452	hip52.05,hip52.06
M1	P31151	0.00153191750840946	1.44269516018595e-10	1	0.300842554651266	hip52.05
M1	P31689	0.000391448208537061	1.44269516018595e-10	0.0149391512728099	0.00469704191817877	hip52.05
M1	P31943	0.000356419286072894	1.44269516018595e-10	0.0141314284282585	0.00443545915745807	hip52.05
M1	P33778	0.00470475545400896	1.44269516018595e-10	0.14703693330289	0.0466986955122124	hip52.06
M1	P34931	0.00418919190073897	0.991686357220178	0.100867383609201	0.181317224211193	hip52.05,hip52.06
M1	P34932	0.000647046533268771	0.865222420244852	0.827349174305988	0.378343990921822	hip52.05,hip52.06
M1	P36347	0.00979958061463962	0.999059726878141	1	0.455248728369773	hip52.05,hip52.06
M1	P36578	0.0032529710061777	0.999766553059909	0.057969371517731	0.169144928467703	hip52.05,hip52.06
M1	P38646	0.00708333156022821	0.988542000175341	0.159723609022942	0.200094215091309	hip52.05,hip52.06
M1	P39023	0.0023653883995026	0.972037502619918	0.0617013707092855	0.1656170002255	hip52.05,hip52.06
M1	P40429	0.000833923247530281	0.991686357220178	0.0287929046172324	0.157849482754338	hip52.05,hip52.06
M1	P42677	0.000926275702759208	1.44269516018595e-10	0.0132080631176883	0.00447187059346448	hip52.05
M1	P46777	0.00025531958473491	1.44269516018595e-10	0.0304101335374902	0.00926346585449167	hip52.05
M1	P46778	0.00153642431790936	0.959973702886624	0.0967581617446648	0.173868537331243	hip52.05,hip52.06
M1	P46783	0.000465846259867204	1.44269516018595e-10	0.0234241467074587	0.00728345947680499	hip52.05
M1	P47914	0.00172210831991098	0.865222420244852	0.0916183279485495	0.158216020997244	hip52.05,hip52.06
M1	P48741	0.00271533627230572	0.972037502619918	0.35256961721534	0.253069945507358	hip52.05,hip52.06
M1	P49207	0.0023104953292139	0.865222420244852	0.0887968165457185	0.157693180431511	hip52.05,hip52.06
M1	P49411	0.000354043157499075	1.44269516018595e-10	0.0192177252640822	0.00596004133748957	hip52.05
M1	P50914	0.0024236552620542	0.959973702886624	0.0663134787306828	0.165223109446328	hip52.05,hip52.06
M1	P52272	0.000479799710008613	0.871926947323387	0.0246252241314939	0.138440499178461	hip52.05,hip52.06
M1	P52597	0.00019195110948745	1.44269516018595e-10	0.00846659829532067	0.00264555262045473	hip52.05
M1	P55795	0.000221028779718542	1.44269516018595e-10	0.0192315905637184	0.00589104301960114	hip52.06
M1	P60709	0.000260685658401552	1.44269516018595e-10	0.00602872446621643	0.00195199447362621	hip52.06
M1	P60866	0.000816527806067671	1.44269516018595e-10	0.0898496654763407	0.0274039899578798	hip52.06
M1	P61247	0.000292866582490044	1.44269516018595e-10	0.0210599456767905	0.0064790603450471	hip52.05
M1	P61313	0.00244465171193808	0.991686357220178	0.0673625924862482	0.170306289770467	hip52.05,hip52.06
M1	P62241	0.00441798902406678	0.999803512121931	0.0719884115094526	0.173996944234362	hip52.05,hip52.06
M1	P62249	0.00119771526826497	0.991686357220178	0.0132096233044466	0.153374583971906	hip52.05,hip52.06
M1	P62263	0.00229781629827254	0.871926947323387	0.0447250849424672	0.145470366545298	hip52.05,hip52.06
M1	P62266	0.000690908143595722	1.44269516018595e-10	0.0195407199429471	0.0062422154835022	hip52.06
M1	P62269	0.00172210831991098	0.865222420244852	0.0193469998585946	0.136534622570257	hip52.05,hip52.06
M1	P62280	0.00059161595529454	1.44269516018595e-10	0.0432196046960603	0.0132912702058705	hip52.06
M1	P62424	0.00298764031036805	0.966144049440607	0.0614002994728371	0.164984899428645	hip52.05,hip52.06
M1	P62753	0.000612767003363784	1.44269516018595e-10	0.0200121306165719	0.00634066105846209	hip52.05
M1	P62805	0.00770386417789526	0.999988996686785	0.0827456716241852	0.179059176288116	hip52.05,hip52.06
M1	P62829	0.00118014385833025	1.44269516018595e-10	0.0165696354128338	0.00561996976757221	hip52.05
M1	P62847	0.00127471124979629	0.991686357220178	0.0359878492474359	0.160250399544645	hip52.05,hip52.06
M1	P62851	0.00064241701965558	1.44269516018595e-10	0.0295966154969008	0.00923231403152123	hip52.05
M1	P62857	0.00224393550527583	1.44269516018595e-10	0.0502040782043367	0.0162953880108432	hip52.05
M1	P62888	0.0022251662535239	0.959973702886624	0.0382971711032063	0.156709048203394	hip52.05,hip52.06
M1	P62906	0.00317261466615965	0.991686357220178	0.100607525064914	0.180680149168889	hip52.05,hip52.06
M1	P62913	0.000969888994410218	0.991686357220178	0.0518941483440322	0.164854637033162	hip52.05,hip52.06
M1	P62917	0.00101621765908965	0.959973702886624	0.0369197330641159	0.155630895064728	hip52.05,hip52.06
M1	P62979	0.000977419759966771	1.44269516018595e-10	0.0701801203332067	0.0215916169895842	hip52.05
M1	P63173	0.00589971432946287	0.993510075200738	0.0675748248785337	0.172543801624875	hip52.05,hip52.06
M1	P63233	0.0044891944689257	0.988397947092413	1	0.450728749021771	hip52.05,hip52.06
M1	P63234	0.00346491159031946	0.993510075200738	1	0.450932212654786	hip52.05,hip52.06
M1	P63261	0.000420367865104443	1.44269516018595e-10	0.00999736419964434	0.00323041160734117	hip52.05
M1	P67809	0.00158355389821333	0.959973702886624	0.0553541391088678	0.161473251809671	hip52.05,hip52.06
M1	P67864	0.00983846783930089	0.999059726878141	1	0.455270116343337	hip52.05,hip52.06
M1	P67865	0.00983846783930089	0.999059726878141	1	0.455270116343337	hip52.05,hip52.06
M1	P68104	0.00209410424439076	0.97893705553867	0.0459304493129563	0.161771450459102	hip52.05,hip52.06
M1	P68363	0.00406200967056023	0.837541225419918	0.0319910188095488	0.13746259477466	hip52.05,hip52.06
M1	P68371	0.00281358800661517	1.44269516018595e-10	0.021143635701624	0.00789056413576596	hip52.05
M1	P69275	0.012545423088114	0.999988996686785	1	0.45689833220148	hip52.05,hip52.06
M1	P69276	0.012545423088114	0.999988996686785	1	0.45689833220148	hip52.05,hip52.06
M1	P81605	0.00174960367619098	0.991686357220178	0.371669419291887	0.261216061392498	hip52.05,hip52.06
M1	P83731	0.000494780810169515	1.44269516018595e-10	0.0148822738231373	0.00473681161417484	hip52.05
M1	P84090	0.00160774391866198	0.991686357220178	0.0625490074273886	0.168401914966507	hip52.05,hip52.06
M1	P84098	0.00130168750941628	0.865222420244852	0.0790748104766197	0.154221734309893	hip52.05,hip52.06
M1	Q00325	0.000218845358344208	1.44269516018595e-10	0.011435202525732	0.00355092572644933	hip52.05
M1	Q02543	0.000949253058358937	0.991686357220178	0.0622321837379767	0.167944697886517	hip52.05,hip52.06
M1	Q02878	0.00240349595921185	0.991686357220178	0.0621649512461104	0.168724361734426	hip52.05,hip52.06
M1	Q07020	0.00222744316520537	0.993510075200738	0.0611864349565369	0.168607535507935	hip52.05,hip52.06
M1	Q08IG8	0.00423224288469913	0.991686357220178	1	0.451080687169611	hip52.05,hip52.06
M1	Q0A2D5	0.00171881441094587	0.993510075200738	1	0.449971859206131	hip52.05,hip52.06
M1	Q0A2E3	0.0105049544287561	0.998794304718351	1	0.455596870643568	hip52.05,hip52.06
M1	Q0A2G3	0.00211612144234957	0.991686357220178	1	0.449916820376319	hip52.05,hip52.06
M1	Q0A2H4	0.0119157020569892	0.998285979068726	1	0.456296532991653	hip52.05,hip52.06
M1	Q0A2I5	0.00171881441094587	0.993510075200738	1	0.449971859206131	hip52.05,hip52.06
M1	Q0A414	0.00384172958614503	0.999803512121931	1	0.452083478090669	hip52.05,hip52.06
M1	Q0A435	0.00979958061463962	0.999059726878141	1	0.455248728369773	hip52.05,hip52.06
