a	b	c	IP	hip52-01	hip52-02	hip52-05	hip52-06	hip52-07	hip52-08	hip52-09	hip52-10	hip52-11	hip52-12	hip52-13	hip52-14	hip52-15	hip52-16	hip52-17	hip52-18	hip52-19	hip52-20	hip52-21	hip52-22	hip52-23	hip52-24	hip52-25	hip52-26	hip52-35
Q02878	1	297	N	7	7	4	4	1	0	3	2	4	0	11	8	7	5	7	5	3	3	9	8	1	3	1	0	0
Q02978	1	309	N	0	0	0	0	3	3	0	0	1	0	0	0	3	1	1	2	2	2	0	0	3	1	1	1	1
Q04266	1	130	N	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q04837	1	156	N	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	3	0	0	0	0	0	1	0	0	1
Q04917	1	256	N	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q06830	1	201	N	0	0	0	0	0	0	0	0	6	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	9
Q07000	1	371	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
Q07020	1	196	N	3	4	3	2	3	2	2	1	3	0	5	3	2	3	3	3	2	2	3	3	2	2	2	2	2
Q07021	1	285	N	0	0	0	0	0	1	0	0	1	1	0	0	4	2	2	0	0	0	0	0	0	0	0	0	0
Q07065	1	600	N	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
Q07531	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0
Q07545	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0
Q07546	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0
Q07548	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0
Q07550	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0
Q07552	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0
Q07666	1	438	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Q07812	1	192	N	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Q07864	1	2377	N	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Q07955	1	252	N	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	12	7	0	0	0	0	0
Q07FH7	1	785	N	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
Q07FH8	1	752	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0
Q07FI0	1	130	N	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q07FI2	1	469	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0
Q08028	1	509	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0
Q08031	1	510	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0
Q08033	1	509	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0
Q08034	1	510	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0
Q08035	1	510	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0
Q08036	1	510	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0
Q08041	1	509	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0
Q08170	1	515	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	3	0	0	0	0	0
Q08211	1	1281	N	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	1	0	0	0	0	0
Q08945	1	737	N	0	0	0	0	0	0	0	0	0	0	0	0	3	3	1	1	0	0	0	0	0	0	0	0	0
Q08AM6	1	799	N	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q08IG8	1	253	N	0	0	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q08II5	1	785	N	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0	0	0	0	0
Q08II6	1	781	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0	0	0
Q09159	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0
Q09161	1	834	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	17	0	0	0	0	0
Q0A2D0	1	785	N	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0	0	0	0	0
Q0A2D5	1	254	N	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0A2D7	1	780	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	53	0	0	0	0	0	0	0	0	0
Q0A2D9	1	785	N	0	0	0	0	0	0	0	0	0	0	0	0	59	57	0	0	0	0	0	0	0	0	0	0	0
Q0A2E3	1	253	N	0	0	16	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0A2F5	1	780	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0
Q0A2F7	1	785	N	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0	0	0	0	0
Q0A2F8	1	750	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0
Q0A2G3	1	253	N	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0A2G6	1	780	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	54	0	0	0	0	0	0	0	0	0
Q0A2G8	1	786	N	0	0	0	0	0	0	0	0	0	0	0	0	54	52	0	0	0	0	0	0	0	0	0	0	0
Q0A2G9	1	750	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0
Q0A2H0	1	236	N	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0A2H2	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	28	0	0	0	0	0
Q0A2H4	1	253	N	0	0	18	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0A2H7	1	780	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0	0	0
Q0A2H9	1	785	N	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0	0	0	0	0
Q0A2I0	1	751	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0
Q0A2I5	1	254	N	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0A2K8	1	781	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	49	0	0	0	0	0	0	0	0	0
Q0A2K9	1	751	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0
Q0A2Q4	1	780	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0	0	0
Q0A2Q7	1	750	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0
Q0A2Q8	1	237	N	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0A3Q3	1	237	N	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0A414	1	253	N	0	0	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0A427	1	780	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	51	0	0	0	0	0	0	0	0	0
Q0A429	1	785	N	0	0	0	0	0	0	0	0	0	0	0	0	57	55	0	0	0	0	0	0	0	0	0	0	0
Q0A435	1	253	N	0	0	15	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0A438	1	780	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	57	0	0	0	0	0	0	0	0	0
Q0A440	1	787	N	0	0	0	0	0	0	0	0	0	0	0	0	55	53	0	0	0	0	0	0	0	0	0	0	0
Q0A441	1	752	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	57	0	0	0
Q0A444	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	26	0	0	0	0	0
Q0A446	1	253	N	0	0	18	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0A449	1	780	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	52	0	0	0	0	0	0	0	0	0
Q0A451	1	786	N	0	0	0	0	0	0	0	0	0	0	0	0	55	53	0	0	0	0	0	0	0	0	0	0	0
Q0A457	1	253	N	0	0	18	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0A461	1	785	N	0	0	0	0	0	0	0	0	0	0	0	0	57	55	0	0	0	0	0	0	0	0	0	0	0
Q0A462	1	237	N	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0HD50	1	781	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	61	0	0	0	0	0	0	0	0	0
Q0HD52	1	787	N	0	0	0	0	0	0	0	0	0	0	0	0	59	58	0	0	0	0	0	0	0	0	0	0	0
Q0HD53	1	751	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	70	0	0	0
Q0HD54	1	243	N	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0HD57	1	469	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	15	0
Q0HD58	1	253	N	0	0	18	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q0PDM0	1	234	N	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	0	0	0	0	0	0	0	0	0
Q10589	1	179	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Q10713	1	529	N	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q12769	1	1473	N	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q12789	1	2171	N	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Q12797	1	780	N	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
Q12904	1	312	N	0	0	0	0	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q12905	1	391	N	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0
Q12906	1	866	N	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Q12907	1	365	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Q12926	1	359	N	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0
Q13033	1	792	N	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q13049	1	654	N	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0
Q13144	1	730	N	0	0	0	0	23	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q13148	1	406	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Q13151	1	280	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
Q13155	1	321	N	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Q13200	1	910	N	0	0	0	0	0	0	0	0	2	0	0	0	4	0	4	5	0	0	0	0	0	0	0	0	0
Q13242	1	232	N	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	8	5	0	0	0	0	0
Q13243	1	284	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
Q13247	1	359	N	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	6	4	0	0	0	0	0
Q13257	1	213	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
Q13263	1	805	N	0	0	0	0	0	0	0	0	3	0	0	0	1	1	1	2	0	0	0	0	2	0	0	0	0
Q13283	1	474	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Q13287	1	318	N	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Q13310	1	643	N	14	12	11	10	4	5	7	0	0	0	11	20	8	7	13	15	7	0	29	28	9	8	0	0	0
Q13347	1	331	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
Q13395	1	1651	N	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Q13405	1	174	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Q13435	1	911	N	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0
Q13501	1	433	N	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Q13505	1	467	N	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q13509	1	458	N	8	0	8	0	16	19	0	0	16	0	8	7	20	19	20	19	17	17	8	12	19	16	17	17	12
Q13535	1	2739	N	0	0	0	0	10	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q13573	1	559	N	0	0	0	0	0	0	0	0	0	0	4	4	0	0	1	0	0	0	0	0	0	0	0	0	0
Q13595	1	297	N	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	6	6	0	0	0	0	0
Q13601	1	396	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Q13617	1	790	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Q13619	1	797	N	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q13620	1	945	N	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q13748	1	454	N	9	0	11	0	20	23	13	0	20	1	10	12	24	22	21	24	22	22	0	11	18	16	17	17	16
Q13765	1	212	N	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	1
Q13885	1	453	N	0	0	11	0	25	26	0	0	24	0	0	11	32	33	30	31	26	29	0	18	30	24	25	24	20
Q14103	1	349	N	0	0	0	0	0	0	0	0	0	0	7	6	0	0	3	1	0	0	3	1	0	0	0	0	0
Q14112	1	1375	N	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
Q14126	1	1111	N	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Q14139	1	1114	N	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q14147	1	1164	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Q14151	1	977	N	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Q14165	1	293	N	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
Q14204	1	4840	N	0	0	0	0	0	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0
Q14232	1	306	N	0	0	0	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q14254	1	427	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0
Q14257	1	335	N	0	0	0	0	3	3	0	0	2	0	1	0	15	14	12	14	4	3	1	0	1	2	1	0	1
Q14315	1	2645	N	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Q14444	1	712	N	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
Q14498	1	539	N	0	0	0	0	0	0	0	0	0	0	1	0	0	1	3	2	0	0	0	0	0	0	0	0	0
Q14542	1	455	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Q14568	1	357	N	0	0	0	0	0	0	0	0	0	0	0	0	4	4	4	4	0	0	0	0	0	0	0	0	0
Q14574	1	908	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
Q14746	1	756	N	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q14974	1	883	N	0	0	0	0	18	25	0	0	11	0	0	0	1	1	1	0	0	0	0	0	0	0	4	1	10
Q15003	1	750	N	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q15008	1	413	N	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3	4	0	0	0	0	0	0	0	0	1
Q15018	1	426	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Q15029	1	994	N	0	0	0	0	1	0	0	0	0	0	2	0	0	0	1	0	0	0	0	1	0	0	0	0	0
Q15046	1	618	N	0	0	0	0	4	6	0	0	4	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	5
Q15050	1	374	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Q15054	1	467	N	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q15058	1	1695	N	0	0	0	0	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q15070	1	441	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Q15181	1	296	N	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q15185	1	169	N	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	0	0	0	0	0	0	0	0	0
Q15287	1	310	N	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	2	0	0	0	0	0
Q15293	1	353	N	0	0	0	0	0	0	0	0	0	0	0	0	3	6	9	10	0	0	0	0	0	0	0	0	0
Q15365	1	340	N	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	4	0	0	0	0	0	0	0	0	1
Q15366	1	350	N	0	0	0	0	0	0	0	0	1	0	0	1	4	2	0	4	2	2	2	3	0	1	0	0	2
Q15386	1	1126	N	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q15392	1	546	N	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q15393	1	1232	N	0	0	0	0	0	0	0	0	0	0	3	2	5	0	0	3	0	0	4	1	0	0	0	0	0
Q15629	1	391	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Q15645	1	441	N	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q15717	1	328	N	0	1	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	4	9	0	0	0	0	0
Q15758	1	514	N	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	4	4	0	0	0	0	1	2	0
Q15773	1	255	N	0	0	0	0	0	0	0	0	0	0	0	2	2	0	3	2	0	0	2	3	2	2	0	0	0
Q16186	1	383	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Q16342	1	350	N	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Q16531	1	1154	N	0	0	0	0	0	0	0	0	5	0	0	0	9	8	0	0	0	0	0	0	0	0	0	0	0
Q16540	1	161	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Q16543	1	404	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Q16563	1	259	N	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q16576	1	434	N	0	0	0	0	2	1	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3
Q16629	1	248	N	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	7	7	0	0	0	0	0
Q16637	1	289	N	0	0	0	0	9	8	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Q16718	1	122	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Q16778	1	126	N	0	6	0	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	0	5
Q16891	1	760	N	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	2	0	0	0	0	0	29	29	0
Q1K9E2	1	753	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	53	0	0	0
Q1K9E3	1	786	N	0	0	0	0	0	0	0	0	0	0	0	0	33	29	0	0	0	0	0	0	0	0	0	0	0
Q1K9P7	1	245	N	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0	0	0	0	0	0	0
Q1K9Q4	1	752	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	77	0	0	0
Q1K9Q5	1	785	N	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0
Q1K9Q6	1	782	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	59	0	0	0	0	0	0	0	0	0
Q1KMD3	1	773	N	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	3	4	0	0	0	0	0
Q1PUC9	1	782	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0
Q1PUD1	1	786	N	0	0	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0	0	0	0	0	0
Q1PUD2	1	753	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	32	0	0	0
Q1PUD3	1	243	N	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0
Q1PUD5	1	509	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0
Q1WP01	1	787	N	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0
Q1WP02	1	753	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0
Q20NB9	1	207	N	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0	0	0	0	0	0	0
Q20NN7	1	237	N	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0
Q20NV1	1	782	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Q20NV9	1	253	N	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q20NZ9	1	780	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	49	0	0	0	0	0	0	0	0	0
Q20P00	1	749	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0
Q20P01	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0
Q20P02	1	253	N	0	0	13	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q20P12	1	780	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	56	0	0	0	0	0	0	0	0	0
Q20P14	1	786	N	0	0	0	0	0	0	0	0	0	0	0	0	53	51	0	0	0	0	0	0	0	0	0	0	0
Q20P15	1	750	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	62	0	0	0
Q20PL4	1	780	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0	0	0
Q20PL6	1	785	N	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0
Q20PL8	1	236	N	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0
Q20PM1	1	253	N	0	0	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q289L7	1	780	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	53	0	0	0	0	0	0	0	0	0
Q289L9	1	785	N	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0
Q289M0	1	753	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0
Q289M1	1	234	N	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0	0	0	0	0	0	0
Q289M2	1	129	N	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q289M3	1	509	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	0	0
Q289M4	1	469	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0
Q289M5	1	253	N	0	0	16	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q289M7	1	574	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
Q29865	1	372	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
Q29940	1	368	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
Q29960	1	370	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
