Bait	Prey	Abundance	Reproducibility	Specificity	MIST	Ip
HA	Q71U36	0.0189437930932944	0.999704201566953	0.169273889698507	0.535451025209047	hip52.19,hip52.20
HA	Q7Z3C6	0.00360961058481019	0.945604656901639	1	0.925702576134978	hip52.19,hip52.20
HA	Q7Z3U7	8.75910229450399e-05	1.44269516018595e-10	0.226492672390078	0.113250715811107	hip52.19
HA	Q7Z417	0.00359908329320186	0.99336960924569	0.0834773848001712	0.488934970725306	hip52.19,hip52.20
HA	Q86T03	0.000567865395947057	1.44269516018595e-10	1	0.500028393334719	hip52.19
HA	Q8N1F7	0.000165781079569333	1.44269516018595e-10	0.0761018209568959	0.0380591995973477	hip52.20
HA	Q8NBW4	0.000261865389840871	1.44269516018595e-10	1	0.500013093334413	hip52.19
HA	Q8NC51	0.00106155964173184	0.934128547825826	0.19193868201849	0.516380265512953	hip52.19,hip52.20
HA	Q8NCP5	0.000485338401911598	1.44269516018595e-10	1	0.500024266985017	hip52.20
HA	Q8NF37	0.00191568836598612	0.976738378123703	0.914442170157864	0.896849139652898	hip52.19,hip52.20
HA	Q8NI60	0.000231834955226092	1.44269516018595e-10	0.102724800444614	0.0513739920349898	hip52.19
HA	Q8TF09	0.00298334895175743	0.999002306265573	1	0.949700205267096	hip52.19,hip52.20
HA	Q8WUK0	0.000679942688668423	1.44269516018595e-10	1	0.500033997199355	hip52.20
HA	Q8WUM4	0.000161408413479775	1.44269516018595e-10	1	0.500008070485595	hip52.20
HA	Q8WVX9	0.0002812988139478	1.44269516018595e-10	0.181374380957954	0.0907012554845957	hip52.19
HA	Q8WWC4	0.000954224654605855	1.44269516018595e-10	0.428963312570778	0.214529367583041	hip52.20
HA	Q8WWM7	0.00408947480586267	0.98659664070878	0.0875661615497076	0.487956042834098	hip52.19,hip52.20
HA	Q92616	5.69786022990846e-05	1.44269516018595e-10	0.0163626770671128	0.00818418752859262	hip52.19
HA	Q92947	0.000322078115685042	1.44269516018595e-10	0.16538080987744	0.0827065089094256	hip52.20
HA	Q92973	0.000628748811338124	0.999002306265573	0.144913269236033	0.522039109878091	hip52.19,hip52.20
HA	Q93050	0.000160671388760689	1.44269516018595e-10	1	0.500008033634359	hip52.20
HA	Q95604	0.00150532766368303	1.44269516018595e-10	1	0.500075266448105	hip52.20
HA	Q96AB3	0.00144023742498634	0.999002306265573	1	0.949623049690757	hip52.19,hip52.20
HA	Q96CS3	0.000317196779744486	1.44269516018595e-10	0.706713985597571	0.353372852702694	hip52.19
HA	Q96EY1	0.000317861762511246	1.44269516018595e-10	0.0863419811381552	0.0431868837221244	hip52.19
HA	Q96T76	0.000147346997782181	1.44269516018595e-10	0.0780879748082753	0.039051354818948	hip52.19
HA	Q99867	0.00529107648639618	0.994378058218297	0.193216102729679	0.544342731387393	hip52.19,hip52.20
HA	Q9BQE3	0.0174259190427156	0.999002306265573	0.163242204852416	0.532043436197851	hip52.19,hip52.20
HA	Q9BUF5	0.00870095960506253	0.999999984007776	0.197136648714105	0.549003365140805	hip52.19,hip52.20
HA	Q9BVA1	0.0183175897269014	0.999827222495257	0.203124727487714	0.552400493353068	hip52.19,hip52.20
HA	Q9BW92	0.000191233881187994	1.44269516018595e-10	0.593877594921845	0.296948359219903	hip52.20
HA	Q9GZP9	0.00116947278908891	0.999002306265573	1	0.949609511458962	hip52.19,hip52.20
HA	Q9H0W5	0.0002812988139478	1.44269516018595e-10	1	0.500014065005619	hip52.19
HA	Q9H2H9	0.000617596988667471	1.44269516018595e-10	1	0.500030879914355	hip52.19
HA	Q9H4B7	0.00350675956874289	0.997902882762479	0.199320496403127	0.548891883423116	hip52.19,hip52.20
HA	Q9H5Q4	0.000368009856111321	1.44269516018595e-10	1	0.500018400557727	hip52.19
HA	Q9HAV4	0.000454392692669455	1.44269516018595e-10	0.0992024660607194	0.0496239527299145	hip52.20
HA	Q9HAV7	0.00127952851413058	1.44269516018595e-10	0.0537752248294427	0.0269515889053492	hip52.20
HA	Q9HC07	0.000478296721507458	1.44269516018595e-10	1	0.500023914900997	hip52.19
HA	Q9NVI1	0.00010372007115281	1.44269516018595e-10	0.0541215144358979	0.0270659432864279	hip52.20
HA	Q9NY65	0.0102810794645179	0.999002306265573	0.197552229113992	0.54884120634973	hip52.19,hip52.20
HA	Q9NZ01	0.0017881846927965	0.999002306265573	0.23293221335888	0.566106553733588	hip52.19,hip52.20
HA	Q9P000	0.000765757882413456	1.44269516018595e-10	1	0.500038287959042	hip52.19
HA	Q9P035	0.000359051368761131	1.44269516018595e-10	0.103033426359121	0.05153466581292	hip52.20
HA	Q9UBB4	0.000891185872071175	0.934128547825826	0.0641480952010951	0.452476453415773	hip52.19,hip52.20
HA	Q9UBM7	0.000896945975737559	0.901098808724782	0.392213397212297	0.601646009831087	hip52.19,hip52.20
HA	Q9UBX3	0.00102946548335291	0.999002306265573	0.650356604593991	0.774780813390671	hip52.19,hip52.20
HA	Q9UJS0	0.00110864744721932	0.69802863387459	0.137155564857723	0.382746100044788	hip52.19,hip52.20
HA	Q9UN86	0.000594244303398837	0.999002306265573	0.0578953119844084	0.478528406026882	hip52.19,hip52.20
HA	Q9WCD8	0.00204096472790386	0.999002306265573	1	0.949653086055903	hip52.19,hip52.20
HA	Q9WCD9	0.0012324705477615	1.44269516018595e-10	1	0.500061623592309	hip52.20
HA	Q9Y241	0.00152987104950395	1.44269516018595e-10	0.334622952185038	0.167387969709916	hip52.20
HA	Q9Y285	0.00111804281939666	0.999002306265573	0.181155529397892	0.540184704659424	hip52.19,hip52.20
HA	Q9Y289	0.000242980866535039	1.44269516018595e-10	1	0.500012149108248	hip52.19
HA	Q9Y3U8	0.00126800123021949	1.44269516018595e-10	0.0318372990052366	0.0159820496290505	hip52.20
HA	Q9Y3Z3	0.00021455508621092	1.44269516018595e-10	0.0530295287190914	0.0265254921787775	hip52.20
HA	Q9Y5A9	0.00103310317057324	0.999002306265573	0.147202017180082	0.523203701568077	hip52.19,hip52.20
HA	Q9Y5M8	0.0016846673413096	1.44269516018595e-10	0.430246190244748	0.215207328554361	hip52.19
HA	Q9Y5Y2	0.001115909149894	0.999002306265573	0.309568479669116	0.60439107311156	hip52.19,hip52.20
M1	A4GCI8	0.0151277106120094	0.994879083495239	1	0.948451973103458	hip52.05,hip52.06
M1	A4GCL0	0.0119157020569892	0.998285979068726	1	0.949824475683776	hip52.05,hip52.06
M1	A4GCM1	0.0172438320543589	0.994528884733147	1	0.948400189732634	hip52.05,hip52.06
M1	A4K145	0.00503776824899869	1.44269516018595e-10	1	0.500251888477371	hip52.05
M1	A4U6V4	0.0136413102007847	0.999325280595116	1	0.950378441777841	hip52.05,hip52.06
M1	A4U7A8	0.0122305625725516	0.999659119919616	1	0.950458132092455	hip52.05,hip52.06
M1	A8C8J6	0.0106310138819012	0.998794304718351	1	0.949988987817353	hip52.05,hip52.06
M1	A8C8W5	0.0151277106120094	0.994879083495239	1	0.948451973103458	hip52.05,hip52.06
M1	B4URD8	0.0161479449416883	0.997036627447262	1	0.949473879598352	hip52.05,hip52.06
M1	C9JLW8	0.00820846630727383	0.966144049440607	0.117144058087442	0.493747274607357	hip52.05,hip52.06
M1	O43175	0.0001546790493928	1.44269516018595e-10	0.00471185710130709	0.00236366256804447	hip52.05
M1	O43815	0.000634863878315003	0.719427327843881	1	0.823774040723662	hip52.05,hip52.06
M1	O60814	0.0092822009076434	0.975794667558588	0.0839629498537051	0.481553185373599	hip52.05,hip52.06
M1	O60884	0.00019195110948745	1.44269516018595e-10	0.0118670113751897	0.00594310330799049	hip52.05
M1	O75400	9.98987507929102e-05	1.44269516018595e-10	0.0295063454308575	0.0147581677178897	hip52.06
M1	O75531	0.00175076286675367	1.44269516018595e-10	0.0945329907724677	0.0473540335944928	hip52.05
M1	O95399	0.000765890422745645	1.44269516018595e-10	1	0.500038294586059	hip52.06
M1	O95757	0.000623258119807265	0.991686357220178	0.475105870279218	0.683842958794679	hip52.05,hip52.06
M1	O95816	0.000368794955728203	1.44269516018595e-10	0.0213858398395178	0.0107113597324666	hip52.05
M1	O95831	0.000524077042350604	1.44269516018595e-10	0.0367647241354869	0.0184085659847823	hip52.05
M1	P03485	0.0161479449416883	0.997036627447262	1	0.949473879598352	hip52.05,hip52.06
M1	P03488	0.0115251887584351	0.999803512121931	1	0.950487839892791	hip52.05,hip52.06
M1	P04350	0.00212425894499445	1.44269516018595e-10	0.0195545179277991	0.00988347197607056	hip52.05
M1	P04406	0.000487215354356525	1.44269516018595e-10	0.249834185357774	0.124941453511526	hip52.05
M1	P04637	0.00125529903212285	0.719427327843881	0.0354259879519765	0.341518056457341	hip52.05,hip52.06
M1	P04908	0.00201655691725603	0.959973702886624	0.13497564129405	0.499576814791868	hip52.05,hip52.06
M1	P05023	7.76410433112006e-05	1.44269516018595e-10	0.00404447407961867	0.00202611915689618	hip52.05
M1	P05141	0.00113348656324182	0.871926947323387	0.0133423313843946	0.399094966315884	hip52.05,hip52.06
M1	P05386	0.00343191490329769	0.991686357220178	0.0465528062613708	0.469706859624931	hip52.05,hip52.06
M1	P05387	0.00580224939011068	0.999056645535635	0.0857251195950149	0.492728162758049	hip52.05,hip52.06
M1	P05388	0.000635368903756838	1.44269516018595e-10	0.0183084019251727	0.00918596947269546	hip52.06
M1	P05775	0.0126210758711057	0.998048118345298	1	0.949752707048939	hip52.05,hip52.06
M1	P05776	0.0116932785258206	0.995696612824505	1	0.948648139697318	hip52.05,hip52.06
M1	P05777	0.0192843007137168	0.997971503511962	1	0.950051391616069	hip52.05,hip52.06
M1	P06454	0.000898180586674438	1.44269516018595e-10	1	0.500044909094255	hip52.06
M1	P06899	0.00470475545400896	1.44269516018595e-10	0.121408109578622	0.0609392926269326	hip52.06
M1	P07437	0.00541244697851448	0.991325333443993	0.036924873917048	0.464829459357247	hip52.05,hip52.06
M1	P07910	0.00220770585520303	0.871926947323387	0.0545173323354264	0.419736177755998	hip52.05,hip52.06
M1	P08107	0.011534564037622	0.98752843645833	0.114713763326906	0.502321406271583	hip52.05,hip52.06
M1	P08381	0.00243098195791198	0.999056645535635	1	0.949697039588931	hip52.05,hip52.06
M1	P09651	0.000226305995560488	1.44269516018595e-10	0.0227877317788156	0.0114051812541071	hip52.05
M1	P0CG47	0.000422221643308497	1.44269516018595e-10	0.0207374447346832	0.0103898335144283	hip52.06
M1	P10412	0.000402321769885312	1.44269516018595e-10	0.044604648311419	0.0223224403091251	hip52.05
M1	P11021	0.00558293967117776	0.98752843645833	0.169872087345167	0.529602987062391	hip52.05,hip52.06
M1	P11142	0.0130539443753982	0.988105092290134	0.121867773140119	0.50623387531939	hip52.05,hip52.06
M1	P11498	0.00286476304279366	0.976434269310082	0.0639272171295876	0.47150226790647	hip52.05,hip52.06
M1	P11940	0.00441777732935636	0.998535264254687	0.0701148669346965	0.484619191248425	hip52.05,hip52.06
M1	P15880	0.000280491938159478	1.44269516018595e-10	0.00684739821672972	0.00343772377019412	hip52.05
M1	P17066	0.00307317128493516	0.972037502619918	0.130807306840689	0.502974188163554	hip52.05,hip52.06
M1	P18124	0.000974035039278385	0.959973702886624	0.0370450134312202	0.450559374766555	hip52.05,hip52.06
M1	P21429	0.0105049544287561	0.998794304718351	1	0.949982684844696	hip52.05,hip52.06
M1	P22626	0.000702879797976105	1.44269516018595e-10	0.0304706292410414	0.0152704586753408	hip52.05
M1	P23396	0.00139578097457051	0.871926947323387	0.0165424953368283	0.400708163012667	hip52.05,hip52.06
M1	P23527	0.00470475545400896	1.44269516018595e-10	0.14703693330289	0.0737537044890667	hip52.06
M1	P26127	0.00979958061463962	0.999059726878141	1	0.950066856125896	hip52.05,hip52.06
M1	P26147	0.00219246909460436	1.44269516018595e-10	1	0.500109623519651	hip52.05
M1	P26373	0.000362089592896781	1.44269516018595e-10	0.0190807433991153	0.00955847624412376	hip52.05
M1	P26641	0.000217142559415798	1.44269516018595e-10	0.0484698434732978	0.024245778929541	hip52.06
M1	P27635	0.0011574855847927	0.959973702886624	0.0500391889947998	0.45706563507562	hip52.05,hip52.06
M1	P30050	0.004433778260161	0.991686357220178	0.077318782124455	0.485139940724316	hip52.05,hip52.06
M1	P31151	0.00153191750840946	1.44269516018595e-10	1	0.500076595940342	hip52.05
M1	P31689	0.000391448208537061	1.44269516018595e-10	0.0149391512728099	0.00748914811175306	hip52.05
M1	P31943	0.000356419286072894	1.44269516018595e-10	0.0141314284282585	0.00708353524335417	hip52.05
M1	P33778	0.00470475545400896	1.44269516018595e-10	0.14703693330289	0.0737537044890667	hip52.06
M1	P34931	0.00418919190073897	0.991686357220178	0.100867383609201	0.496902012148718	hip52.05,hip52.06
M1	P34932	0.000647046533268771	0.865222420244852	0.827349174305988	0.803057028589841	hip52.05,hip52.06
M1	P36347	0.00979958061463962	0.999059726878141	1	0.950066856125896	hip52.05,hip52.06
M1	P36578	0.0032529710061777	0.999766553059909	0.057969371517731	0.479042283186133	hip52.05,hip52.06
M1	P38646	0.00708333156022821	0.988542000175341	0.159723609022942	0.525059871168386	hip52.05,hip52.06
M1	P39023	0.0023653883995026	0.972037502619918	0.0617013707092855	0.468385830953581	hip52.05,hip52.06
M1	P40429	0.000833923247530281	0.991686357220178	0.0287929046172324	0.460697009220073	hip52.05,hip52.06
M1	P42677	0.000926275702759208	1.44269516018595e-10	0.0132080631176883	0.0066503454089034	hip52.05
M1	P46777	0.00025531958473491	1.44269516018595e-10	0.0304101335374902	0.0152178328129031	hip52.05
M1	P46778	0.00153642431790936	0.959973702886624	0.0967581617446648	0.480444068387209	hip52.05,hip52.06
M1	P46783	0.000465846259867204	1.44269516018595e-10	0.0234241467074587	0.011735365731644	hip52.05
M1	P47914	0.00172210831991098	0.865222420244852	0.0916183279485495	0.435245358500454	hip52.05,hip52.06
M1	P48741	0.00271533627230572	0.972037502619918	0.35256961721534	0.613837451600248	hip52.05,hip52.06
M1	P49207	0.0023104953292139	0.865222420244852	0.0887968165457185	0.433864022149503	hip52.05,hip52.06
M1	P49411	0.000354043157499075	1.44269516018595e-10	0.0192177252640822	0.00962656485483732	hip52.05
M1	P50914	0.0024236552620542	0.959973702886624	0.0663134787306828	0.465266088427425	hip52.05,hip52.06
M1	P52272	0.000479799710008613	0.871926947323387	0.0246252241314939	0.404703728346772	hip52.05,hip52.06
M1	P52597	0.00019195110948745	1.44269516018595e-10	0.00846659829532067	0.00424289676805599	hip52.05
M1	P55795	0.000221028779718542	1.44269516018595e-10	0.0192315905637184	0.00962684678576639	hip52.06
M1	P60709	0.000260685658401552	1.44269516018595e-10	0.00602872446621643	0.00302739658094957	hip52.06
M1	P60866	0.000816527806067671	1.44269516018595e-10	0.0898496654763407	0.044965659193395	hip52.06
M1	P61247	0.000292866582490044	1.44269516018595e-10	0.0210599456767905	0.010544616232441	hip52.05
M1	P61313	0.00244465171193808	0.991686357220178	0.0673625924862482	0.480062389577801	hip52.05,hip52.06
M1	P62241	0.00441798902406678	0.999803512121931	0.0719884115094526	0.486126685660799	hip52.05,hip52.06
M1	P62249	0.00119771526826497	0.991686357220178	0.0132096233044466	0.452923558164717	hip52.05,hip52.06
M1	P62263	0.00229781629827254	0.871926947323387	0.0447250849424672	0.414844559581672	hip52.05,hip52.06
M1	P62266	0.000690908143595722	1.44269516018595e-10	0.0195407199429471	0.00980490544357461	hip52.06
M1	P62269	0.00172210831991098	0.865222420244852	0.0193469998585946	0.399109694455476	hip52.05,hip52.06
M1	P62280	0.00059161595529454	1.44269516018595e-10	0.0432196046960603	0.0216393832107162	hip52.06
M1	P62424	0.00298764031036805	0.966144049440607	0.0614002994728371	0.46561435400021	hip52.05,hip52.06
M1	P62753	0.000612767003363784	1.44269516018595e-10	0.0200121306165719	0.0100367037233754	hip52.05
M1	P62805	0.00770386417789526	0.999988996686785	0.0827456716241852	0.491753077530041	hip52.05,hip52.06
M1	P62829	0.00118014385833025	1.44269516018595e-10	0.0165696354128338	0.0083438249642547	hip52.05
M1	P62847	0.00127471124979629	0.991686357220178	0.0359878492474359	0.464316520935288	hip52.05,hip52.06
M1	P62851	0.00064241701965558	1.44269516018595e-10	0.0295966154969008	0.0148304286643544	hip52.05
M1	P62857	0.00224393550527583	1.44269516018595e-10	0.0502040782043367	0.0252142359423534	hip52.05
M1	P62888	0.0022251662535239	0.959973702886624	0.0382971711032063	0.45124801016326	hip52.05,hip52.06
M1	P62906	0.00317261466615965	0.991686357220178	0.100607525064914	0.496721254014845	hip52.05,hip52.06
M1	P62913	0.000969888994410218	0.991686357220178	0.0518941483440322	0.472254429370817	hip52.05,hip52.06
M1	P62917	0.00101621765908965	0.959973702886624	0.0369197330641159	0.450498843713993	hip52.05,hip52.06
M1	P62979	0.000977419759966771	1.44269516018595e-10	0.0701801203332067	0.035138931219523	hip52.05
M1	P63173	0.00589971432946287	0.993510075200738	0.0675748248785337	0.481161931996072	hip52.05,hip52.06
M1	P63233	0.0044891944689257	0.988397947092413	1	0.945003535915032	hip52.05,hip52.06
M1	P63234	0.00346491159031946	0.993510075200738	1	0.947252779419848	hip52.05,hip52.06
M1	P63261	0.000420367865104443	1.44269516018595e-10	0.00999736419964434	0.00501970055799867	hip52.05
M1	P67809	0.00158355389821333	0.959973702886624	0.0553541391088678	0.459744413548325	hip52.05,hip52.06
M1	P67864	0.00983846783930089	0.999059726878141	1	0.950068800487129	hip52.05,hip52.06
M1	P67865	0.00983846783930089	0.999059726878141	1	0.950068800487129	hip52.05,hip52.06
M1	P68104	0.00209410424439076	0.97893705553867	0.0459304493129563	0.463591604861099	hip52.05,hip52.06
M1	P68363	0.00406200967056023	0.837541225419918	0.0319910188095488	0.393092161327266	hip52.05,hip52.06
M1	P68371	0.00281358800661517	1.44269516018595e-10	0.021143635701624	0.010712497316064	hip52.05
M1	P69275	0.012545423088114	0.999988996686785	1	0.950622319663459	hip52.05,hip52.06
M1	P69276	0.012545423088114	0.999988996686785	1	0.950622319663459	hip52.05,hip52.06
M1	P81605	0.00174960367619098	0.991686357220178	0.371669419291887	0.632181050578833	hip52.05,hip52.06
M1	P83731	0.000494780810169515	1.44269516018595e-10	0.0148822738231373	0.0074658760169984	hip52.05
M1	P84090	0.00160774391866198	0.991686357220178	0.0625490074273886	0.477613751658708	hip52.05,hip52.06
M1	P84098	0.00130168750941628	0.865222420244852	0.0790748104766197	0.428952578723964	hip52.05,hip52.06
M1	Q00325	0.000218845358344208	1.44269516018595e-10	0.011435202525732	0.00572854359570448	hip52.05
M1	Q02543	0.000949253058358937	0.991686357220178	0.0622321837379767	0.477422415270987	hip52.05,hip52.06
M1	Q02878	0.00240349595921185	0.991686357220178	0.0621649512461104	0.477461511170096	hip52.05,hip52.06
M1	Q07020	0.00222744316520537	0.993510075200738	0.0611864349565369	0.477784123476861	hip52.05,hip52.06
M1	Q08IG8	0.00423224288469913	0.991686357220178	1	0.946470472893315	hip52.05,hip52.06
M1	Q0A2D5	0.00171881441094587	0.993510075200738	1	0.947165474560879	hip52.05,hip52.06
M1	Q0A2E3	0.0105049544287561	0.998794304718351	1	0.949982684844696	hip52.05,hip52.06
M1	Q0A2G3	0.00211612144234957	0.991686357220178	1	0.946364666821198	hip52.05,hip52.06
M1	Q0A2H4	0.0119157020569892	0.998285979068726	1	0.949824475683776	hip52.05,hip52.06
M1	Q0A2I5	0.00171881441094587	0.993510075200738	1	0.947165474560879	hip52.05,hip52.06
M1	Q0A414	0.00384172958614503	0.999803512121931	1	0.950103666934176	hip52.05,hip52.06
M1	Q0A435	0.00979958061463962	0.999059726878141	1	0.950066856125896	hip52.05,hip52.06
