IP_Sample_ID	uniprot_ac	BAIT	Rank	Uniq_Pep	Num_Unique	X__Cov	Best_Disc_Score	Best_Expect_Val	Protein_MW	Species	Protein_Name
hip52-05	A8C8W5	M1	[2-5]	4	22	68.7	7.9	1.1e-11	27852.4	I67A2	Matrix protein 1
hip52-05	B4URD8	M1	[2-1]	3	24	69	7.9	1.1e-11	27893.5	I06A0	Matrix protein 1
hip52-05	C9JLW8	M1	[39]		4	48.5	3.62	6.7e-07	10920.3	HUMAN	Protein FAM195B
hip52-05	O43175	M1	[104]		1	3	0.35	0.0078	56651	HUMAN	D-3-phosphoglycerate dehydrogenase
hip52-05	O43815	M1	[23]		5	11.8	4.47	1.5e-07	86132.8	HUMAN	Striatin
hip52-05	O60814	M1	[22]		6	35.7	4.24	1.5e-07	13890.3	HUMAN	Histone H2B type 1-K
hip52-05	O60884	M1	[63]		1	3.6	4.81	6.2e-08	45746	HUMAN	DnaJ homolog subfamily A member 2
hip52-05	O75531	M1	[53]		2	40.4	4.2	2e-07	10058.7	HUMAN	Barrier-to-autointegration factor
hip52-05	O95757	M1	[13-1]	2	3	5.4	3.81	3.5e-06	94513.3	HUMAN	Heat shock 70 kDa protein 4L
hip52-05	O95816	M1	[72]		1	5.2	3.07	4.9e-05	23772.1	HUMAN	BAG family molecular chaperone regulator 2
hip52-05	O95831	M1	[20]		4	10.8	6.3	2e-10	66901.2	HUMAN	Apoptosis-inducing factor 1, mitochondrial
hip52-05	P03485	M1	[2-2]	3	24	69	7.9	1.1e-11	27893.5	I34A1	Matrix protein 1
hip52-05	P03488	M1	[2-20]	3	18	55.2	7.9	1.1e-11	27925.6	I34A0	Matrix protein 1
hip52-05	P04350	M1	[9-2]	3	12	46.2	4.61	4.2e-07	49586.2	HUMAN	Tubulin beta-4 chain
hip52-05	P04406	M1	[56]		2	6.6	3.03	7.2e-06	36053.5	HUMAN	Glyceraldehyde-3-phosphate dehydrogenase
hip52-05	P04637	M1	[33]		5	14.2	3.18	5e-05	43653.6	HUMAN	Cellular tumor antigen p53
hip52-05	P04908	M1	[50]		2	21.5	4.49	8.5e-08	14135.6	HUMAN	Histone H2A type 1-B/E
hip52-05	P05023	M1	[89]		1	1.7	1.29	0.00052	112897.1	HUMAN	Sodium/potassium-transporting ATPase subunit alpha-1
hip52-05	P05141	M1	[51]		3	11.7	2.64	5.1e-06	32852.5	HUMAN	ADP/ATP translocase 2
hip52-05	P05386	M1	[25-1]	1	2	28.9	3.38	2.9e-06	11514	HUMAN	60S acidic ribosomal protein P1
hip52-05	P05387	M1	[25]		4	55.7	5.38	6.5e-09	11665	HUMAN	60S acidic ribosomal protein P2
hip52-05	P05775	M1	[2-13]	3	19	55.2	7.9	1.1e-11	27904.5	I000F	Matrix protein 1
hip52-05	P05776	M1	[2-25]	5	17	55.6	7.9	1.1e-11	27630.2	I30A0	Matrix protein 1
hip52-05	P05777	M1	[2]		29	77.4	7.86	3e-11	27864.5	I33A0	Matrix protein 1
hip52-05	P07437	M1	[9]		17	61.9	5.43	5.1e-08	49671.3	HUMAN	Tubulin beta chain
hip52-05	P07910	M1	[18]		6	19	4.26	1.4e-06	33670.3	HUMAN	Heterogeneous nuclear ribonucleoproteins C1/C2
hip52-05	P08107	M1	[1-1]	35	40	62.6	7.15	2e-11	70052.8	HUMAN	Heat shock 70 kDa protein 1A/1B
hip52-05	P08381	M1	[2-83]	1	4	20.2	3.81	5.2e-07	27926.5	I78A3	Matrix protein 1
hip52-05	P09651	M1	[79]		1	4.3	2.53	3.2e-05	38746.9	HUMAN	Heterogeneous nuclear ribonucleoprotein A1
hip52-05	P10412	M1	[94]		1	5	1.04	0.00057	21865.4	HUMAN	Histone H1.4
hip52-05	P11021	M1	[1-2]	18	20	36.4	6.21	2.7e-10	72333.5	HUMAN	78 kDa glucose-regulated protein
hip52-05	P11142	M1	[1]		46	60.1	6.84	1.1e-11	70898.7	HUMAN	Heat shock cognate 71 kDa protein
hip52-05	P11498	M1	[6]		25	31.7	5.63	3e-09	129634.7	HUMAN	Pyruvate carboxylase, mitochondrial
hip52-05	P11940	M1	[12]		17	27	5.65	5e-10	70671.5	HUMAN	Polyadenylate-binding protein 1
hip52-05	P15880	M1	[91]		1	3.8	1.2	0.00043	31324.7	HUMAN	40S ribosomal protein S2
hip52-05	P17066	M1	[1-4]	4	10	14	6.34	4.1e-10	71028.7	HUMAN	Heat shock 70 kDa protein 6
hip52-05	P18124	M1	[52]		2	10.1	3.56	1.1e-05	29226	HUMAN	60S ribosomal protein L7
hip52-05	P21429	M1	[2-27]	3	16	52	7.9	1.1e-11	27869.6	I60A0	Matrix protein 1
hip52-05	P22626	M1	[47]		3	11.6	3.73	4e-06	37430	HUMAN	Heterogeneous nuclear ribonucleoproteins A2/B1
hip52-05	P23396	M1	[69]		3	18.1	1.4	0.0016	26688.6	HUMAN	40S ribosomal protein S3
hip52-05	P26127	M1	[2-29]	3	15	57.9	7.9	1.1e-11	27832.5	I57A1	Matrix protein 1
hip52-05	P26147	M1	[2-84]	2	3	38.5	3.31	8.6e-06	12094.9	I82A2	Matrix protein 1 (Fragment)
hip52-05	P26373	M1	[100]		1	5.2	0.74	0.0021	24261.7	HUMAN	60S ribosomal protein L13
hip52-05	P27635	M1	[75]		2	18.7	1.65	0.0011	24604.1	HUMAN	60S ribosomal protein L10
hip52-05	P30050	M1	[21]		4	35.8	5.58	4e-09	17818.7	HUMAN	60S ribosomal protein L12
hip52-05	P31151	M1	[49]		2	21.8	3.68	1.7e-06	11471.1	HUMAN	Protein S100-A7
hip52-05	P31689	M1	[82]		2	11.1	1.24	0.0031	44868.6	HUMAN	DnaJ homolog subfamily A member 1
hip52-05	P31943	M1	[41]		2	6.9	5.11	5.8e-08	49229.9	HUMAN	Heterogeneous nuclear ribonucleoprotein H
hip52-05	P34931	M1	[1-3]	10	15	28.1	7.15	2e-11	70375.6	HUMAN	Heat shock 70 kDa protein 1-like
hip52-05	P34932	M1	[13-2]	1	2	3.1	3.81	3.5e-06	94331.8	HUMAN	Heat shock 70 kDa protein 4
hip52-05	P36347	M1	[2-34]	3	15	50	7.9	1.1e-11	27878.5	I02A0	Matrix protein 1
hip52-05	P36578	M1	[17]		9	26.9	3.17	1.3e-05	47697.7	HUMAN	60S ribosomal protein L4
hip52-05	P38646	M1	[4]		26	46.7	7.33	1.5e-11	73681.1	HUMAN	Stress-70 protein, mitochondrial
hip52-05	P39023	M1	[26]		5	13.4	3.73	4.7e-06	46109.3	HUMAN	60S ribosomal protein L3
hip52-05	P40429	M1	[86]		1	5.4	1.71	0.00024	23577.4	HUMAN	60S ribosomal protein L13a
hip52-05	P42677	M1	[71]		1	15.5	3.39	9e-07	9461.2	HUMAN	40S ribosomal protein S27
hip52-05	P46777	M1	[66]		1	6.1	4.09	2.7e-07	34362.9	HUMAN	60S ribosomal protein L5
hip52-05	P46778	M1	[83]		2	20.6	1.15	0.0025	18565	HUMAN	60S ribosomal protein L21
hip52-05	P46783	M1	[87]		1	9.1	1.51	0.0028	18897.9	HUMAN	40S ribosomal protein S10
hip52-05	P47914	M1	[57]		1	9.4	5.35	2.1e-09	17752.2	HUMAN	60S ribosomal protein L29
hip52-05	P48741	M1	[1-5]	3	5	14.2	5.26	1.2e-08	40244.8	HUMAN	Putative heat shock 70 kDa protein 7
hip52-05	P49207	M1	[85]		1	7.7	1.79	7.6e-05	13293.1	HUMAN	60S ribosomal protein L34
hip52-05	P49411	M1	[77]		2	6.2	1.87	4.6e-05	49542	HUMAN	Elongation factor Tu, mitochondrial
hip52-05	P50914	M1	[35]		4	20.9	4	1e-07	23432.1	HUMAN	60S ribosomal protein L14
hip52-05	P52272	M1	[29]		3	5.6	5.72	7.1e-09	77516.4	HUMAN	Heterogeneous nuclear ribonucleoprotein M
hip52-05	P52597	M1	[64]		1	4.1	4.17	1.4e-07	45672.3	HUMAN	Heterogeneous nuclear ribonucleoprotein F
hip52-05	P61247	M1	[84]		1	6.4	2.13	1.3e-05	29945.2	HUMAN	40S ribosomal protein S3a
hip52-05	P61313	M1	[46]		3	14.7	4.26	3.7e-08	24146.3	HUMAN	60S ribosomal protein L15
hip52-05	P62241	M1	[16]		6	36.1	5.3	9.4e-09	24205.4	HUMAN	40S ribosomal protein S8
hip52-05	P62249	M1	[74]		1	7.5	2.81	4.4e-06	16445.5	HUMAN	40S ribosomal protein S16
hip52-05	P62263	M1	[62]		3	29.8	1.81	2e-04	16272.9	HUMAN	40S ribosomal protein S14
hip52-05	P62269	M1	[96]		1	5.9	0.97	0.0028	17718.8	HUMAN	40S ribosomal protein S18
hip52-05	P62424	M1	[36]		4	21.8	3.79	7.3e-08	29995.9	HUMAN	60S ribosomal protein L7a
hip52-05	P62753	M1	[40]		2	11.6	5.69	6.5e-08	28680.9	HUMAN	40S ribosomal protein S6
hip52-05	P62805	M1	[37]		5	50.5	2.99	1.2e-05	11367.4	HUMAN	Histone H4
hip52-05	P62829	M1	[42]		2	20	6.6	3e-11	14865.6	HUMAN	60S ribosomal protein L23
hip52-05	P62847	M1	[78]		1	9	2.54	9.3e-06	15423.3	HUMAN	40S ribosomal protein S24
hip52-05	P62851	M1	[103]		1	8.8	0.41	0.0083	13742.2	HUMAN	40S ribosomal protein S25
hip52-05	P62857	M1	[58]		2	30.4	2.91	6e-06	7841.1	HUMAN	40S ribosomal protein S28
hip52-05	P62888	M1	[61]		2	24.3	2.74	1.1e-05	12784.2	HUMAN	60S ribosomal protein L30
hip52-05	P62906	M1	[44]		4	23.5	2.96	2e-05	24831.5	HUMAN	60S ribosomal protein L10a
hip52-05	P62913	M1	[60]		1	7.9	4.96	8.4e-09	20252.6	HUMAN	60S ribosomal protein L11
hip52-05	P62917	M1	[55]		2	12.1	3.35	4e-06	28024.9	HUMAN	60S ribosomal protein L8
hip52-05	P62979	M1	[59]		2	18.6	3.26	1.4e-05	17965.1	HUMAN	Ubiquitin-40S ribosomal protein S27a
hip52-05	P63173	M1	[68]		3	50	1.59	3e-04	8218	HUMAN	60S ribosomal protein L38
hip52-05	P63233	M1	[2-46]	3	8	40.5	7.9	1.1e-11	27804.4	I72A2	Matrix protein 1
hip52-05	P63234	M1	[2-54]	1	6	32.5	7.9	1.1e-11	27804.4	I73A5	Matrix protein 1
hip52-05	P63261	M1	[54]		2	9.1	3.63	9.4e-08	41793.2	HUMAN	Actin, cytoplasmic 2
hip52-05	P67809	M1	[28]		4	22.5	4.12	3.5e-07	35924.5	HUMAN	Nuclease-sensitive element-binding protein 1
hip52-05	P67864	M1	[2-30]	3	15	57.9	7.9	1.1e-11	27818.5	I57A2	Matrix protein 1
hip52-05	P67865	M1	[2-31]	3	15	57.9	7.9	1.1e-11	27818.5	I57A3	Matrix protein 1
hip52-05	P68104	M1	[19]		7	23.6	3.6	9e-07	50141.3	HUMAN	Elongation factor 1-alpha 1
hip52-05	P68363	M1	[10]		17	61.9	6.18	2.8e-10	50152.1	HUMAN	Tubulin alpha-1B chain
hip52-05	P68371	M1	[9-1]	4	16	55.7	4.61	4.2e-07	49831.5	HUMAN	Tubulin beta-2C chain
hip52-05	P69275	M1	[2-10]	4	20	72.2	7.9	1.1e-11	27903.5	I50A0	Matrix protein 1
hip52-05	P69276	M1	[2-11]	4	20	72.2	7.9	1.1e-11	27903.5	I57A5	Matrix protein 1
hip52-05	P81605	M1	[95]		1	10	1	0.0054	11284	HUMAN	Dermcidin
hip52-05	P83731	M1	[65]		1	8.3	4.17	4.9e-07	17779.1	HUMAN	60S ribosomal protein L24
hip52-05	P84090	M1	[67]		1	11.5	3.59	1.1e-07	12259.1	HUMAN	Enhancer of rudimentary homolog
hip52-05	P84098	M1	[92]		1	4.6	1.14	0.0052	23466.2	HUMAN	60S ribosomal protein L19
hip52-05	Q00325	M1	[80]		1	3.3	2.51	9.6e-05	40095.2	HUMAN	Phosphate carrier protein, mitochondrial
hip52-05	Q02543	M1	[70]		1	7.4	3.41	5.7e-06	20762.6	HUMAN	60S ribosomal protein L18a
hip52-05	Q02878	M1	[48]		4	16	2.59	5.9e-05	32728.2	HUMAN	60S ribosomal protein L6
hip52-05	Q07020	M1	[34]		3	18.1	5.22	2.5e-08	21634.7	HUMAN	60S ribosomal protein L18
hip52-05	Q08IG8	M1	[2-80]	1	6	24.6	3.78	5.2e-07	27910.5	I80A6	Matrix protein 1
hip52-05	Q0A2D5	M1	[2-93]	1	3	15.1	3.4	9.2e-06	27975.6	I83A6	Matrix protein 1
hip52-05	Q0A2E3	M1	[2-32]	6	16	68.7	7.9	1.1e-11	27891.5	I66A0	Matrix protein 1
hip52-05	Q0A2G3	M1	[2-85]	1	3	20.2	3.78	5.2e-07	27891.5	I83A4	Matrix protein 1
hip52-05	Q0A2H4	M1	[2-21]	4	18	63.9	7.9	1.1e-11	27882.5	I59A0	Matrix protein 1
hip52-05	Q0A2I5	M1	[2-94]	1	3	15.1	3.4	9.2e-06	27987.6	I83A5	Matrix protein 1
hip52-05	Q0A414	M1	[2-81]	2	6	24.6	3.31	8.6e-06	27893.5	I77AF	Matrix protein 1
hip52-05	Q0A435	M1	[2-35]	3	15	48.4	7.9	1.1e-11	27868.4	I56A2	Matrix protein 1
hip52-05	Q0A446	M1	[2-22]	4	18	63.9	7.9	1.1e-11	27938.5	I49A1	Matrix protein 1
hip52-05	Q0A457	M1	[2-23]	4	18	63.9	7.9	1.1e-11	27910.5	I66A1	Matrix protein 1
hip52-05	Q0HD58	M1	[2-17]	3	18	62.3	7.9	1.1e-11	27833.4	I40A0	Matrix protein 1
hip52-05	Q13033	M1	[73]		2	6.9	1.67	0.0012	87210	HUMAN	Striatin-3
hip52-05	Q13310	M1	[12-1]	2	11	20.8	5.65	5e-10	70783.5	HUMAN	Polyadenylate-binding protein 4
hip52-05	Q13509	M1	[9-5]	1	8	22.4	4.39	7.9e-08	50433.2	HUMAN	Tubulin beta-3 chain
hip52-05	Q13748	M1	[10-3]	1	11	40	6.18	2.8e-10	49960	HUMAN	Tubulin alpha-3C/D chain
hip52-05	Q13885	M1	[9-3]	1	11	37.8	4.89	7.9e-08	49907.4	HUMAN	Tubulin beta-2A chain
hip52-05	Q20NV9	M1	[2-86]	1	3	20.2	3.78	5.2e-07	27910.5	I80AD	Matrix protein 1
hip52-05	Q20P02	M1	[2-38]	4	13	51.2	7.9	1.1e-11	27910.5	I68A3	Matrix protein 1
hip52-05	Q20PM1	M1	[2-75]	1	7	24.6	3.81	5.2e-07	27910.5	I79A7	Matrix protein 1
hip52-05	Q289M5	M1	[2-28]	3	16	52	7.9	1.1e-11	27837.4	I00A1	Matrix protein 1
hip52-05	Q2ICQ8	M1	[2-52]	2	7	40.5	7.9	1.1e-11	27804.4	I72A4	Matrix protein 1
hip52-05	Q2LG20	M1	[2-65]	2	10	40.5	3.35	6.9e-06	27933.6	I05A1	Matrix protein 1
hip52-05	Q2PIM4	M1	[2-79]	1	4	23.4	6	3e-10	27790.4	I78A7	Matrix protein 1
hip52-05	Q30NP9	M1	[2-55]	1	6	32.5	7.9	1.1e-11	27804.4	I75A0	Matrix protein 1
hip52-05	Q3MHD2	M1	[32]		5	37.4	4.01	5.3e-08	21700.9	HUMAN	Protein LSM12 homolog
hip52-05	Q3YPZ3	M1	[2-47]	3	8	40.5	7.9	1.1e-11	27832.4	I71A1	Matrix protein 1
hip52-05	Q3ZCM7	M1	[9-6]	1	4	15.8	3.63	4.2e-07	49776.5	HUMAN	Tubulin beta-8 chain
hip52-05	Q463X3	M1	[2-48]	3	8	40.5	7.9	1.1e-11	27804.4	I72A3	Matrix protein 1
hip52-05	Q5VTJ3	M1	[97]		1	4	0.95	0.0065	84480.2	HUMAN	Kelch domain-containing protein 7A
hip52-05	Q67147	M1	[2-56]	3	6	37.3	7.9	1.1e-11	27910.5	I72A5	Matrix protein 1
hip52-05	Q67157	M1	[2-18]	4	18	62.3	7.9	1.1e-11	27907.5	I68A0	Matrix protein 1
hip52-05	Q67161	M1	[2-76]	1	7	24.6	3.81	5.2e-07	28001.6	I77AG	Matrix protein 1
hip52-05	Q67163	M1	[2-87]	1	3	20.2	3.78	5.2e-07	27919.5	I85A3	Matrix protein 1
hip52-05	Q67167	M1	[2-59]	3	11	46	3.81	5.2e-07	27963.5	I56A1	Matrix protein 1
hip52-05	Q67169	M1	[2-88]	1	3	20.2	3.78	5.2e-07	27853.4	I86A2	Matrix protein 1
hip52-05	Q67171	M1	[2-53]	2	12	42.9	4.5	8.6e-07	27948.6	I56A3	Matrix protein 1
hip52-05	Q67173	M1	[2-61]	5	7	29.4	6.01	1e-09	27883.5	I86A3	Matrix protein 1
hip52-05	Q67177	M1	[2-77]	1	7	24.6	3.81	5.2e-07	27878.4	I78AF	Matrix protein 1
hip52-05	Q67180	M1	[2-44]	4	11	44	7.9	1.1e-11	27780.4	I68A5	Matrix protein 1
hip52-05	Q67185	M1	[2-89]	1	3	20.2	3.78	5.2e-07	28031.6	I82A7	Matrix protein 1
hip52-05	Q67187	M1	[2-57]	2	9	36.9	4.59	5.2e-07	27882.4	I88A5	Matrix protein 1
hip52-05	Q67200	M1	[2-9]	3	21	56.3	7.9	1.1e-11	27828.4	I54A1	Matrix protein 1
hip52-05	Q67202	M1	[2-90]	1	3	20.2	3.78	5.2e-07	27915.5	I85A4	Matrix protein 1
hip52-05	Q67204	M1	[2-60]	1	8	28.6	4.59	5.2e-07	27882.5	I81A4	Matrix protein 1
hip52-05	Q6DPQ0	M1	[2-66]	2	10	40.5	3.35	6.9e-06	27903.5	I03A1	Matrix protein 1
hip52-05	Q6DPQ6	M1	[2-67]	2	10	40.8	3.35	6.9e-06	27715.3	I02A7	Matrix protein 1 (Fragment)
hip52-05	Q6DPT4	M1	[2-68]	2	10	40.5	3.35	6.9e-06	27933.6	I02A6	Matrix protein 1
hip52-05	Q6DPT6	M1	[2-41]	4	12	49.6	7.9	1.1e-11	27936.5	I02A4	Matrix protein 1
hip52-05	Q6DPT8	M1	[2-37]	3	14	49.2	7.9	1.1e-11	27836.5	I02A3	Matrix protein 1
hip52-05	Q6DPU0	M1	[2-42]	4	12	49.6	7.9	1.1e-11	27936.5	I02A2	Matrix protein 1
hip52-05	Q6DPU2	M1	[2-43]	4	12	51	7.9	1.1e-11	27162.5	I02A1	Matrix protein 1 (Fragment)
hip52-05	Q6J8C3	M1	[2-71]	1	9	30.2	3.35	6.9e-06	27951.5	I02A5	Matrix protein 1
hip52-05	Q6J8D2	M1	[2-69]	2	10	40.5	3.35	6.9e-06	27933.6	I03A0	Matrix protein 1
hip52-05	Q6PEY2	M1	[10-4]	1	8	30.9	6.18	2.8e-10	49859	HUMAN	Tubulin alpha-3E chain
hip52-05	Q6XT32	M1	[2-49]	3	8	40.5	7.9	1.1e-11	27804.4	I70A0	Matrix protein 1
hip52-05	Q6XT42	M1	[2-39]	3	12	50.8	7.9	1.1e-11	27834.4	I69A0	Matrix protein 1
hip52-05	Q6XTU9	M1	[2-19]	4	18	67.1	7.9	1.1e-11	27894.5	I67A0	Matrix protein 1
hip52-05	Q6XU11	M1	[2-24]	3	17	58.7	7.9	1.1e-11	27804.4	I57A0	Matrix protein 1
hip52-05	Q71U36	M1	[10-1]	1	16	58.8	6.18	2.8e-10	50136.1	HUMAN	Tubulin alpha-1A chain
hip52-05	Q76R37	M1	[2-36]	4	13	56	7.9	1.1e-11	27903.5	I68A6	Matrix protein 1
hip52-05	Q76V02	M1	[2-91]	1	3	20.2	3.78	5.2e-07	27910.5	I80AC	Matrix protein 1
hip52-05	Q76V03	M1	[2-78]	1	7	24.6	3.81	5.2e-07	27910.5	I79A8	Matrix protein 1
hip52-05	Q76V05	M1	[2-92]	1	3	20.2	3.78	5.2e-07	27910.5	I80A8	Matrix protein 1
hip52-05	Q76V07	M1	[2-58]	2	9	36.9	4.59	5.2e-07	27852.4	I88A7	Matrix protein 1
hip52-05	Q76V10	M1	[2-3]	4	23	72.6	7.9	1.1e-11	27852.4	I37A0	Matrix protein 1
hip52-05	Q77W48	M1	[2-45]	4	10	41.7	7.9	1.1e-11	27910.5	I71A2	Matrix protein 1
hip52-05	Q77ZK7	M1	[2-64]	4	6	19	6.01	1e-09	27883.5	I91A0	Matrix protein 1
hip52-05	Q77ZL2	M1	[2-62]	5	7	29.4	6.01	1e-09	27883.5	I81A2	Matrix protein 1
hip52-05	Q77ZL4	M1	[2-51]	5	11	33.7	6.01	1e-09	27883.5	I79A6	Matrix protein 1
hip52-05	Q7Z417	M1	[11]		16	35	5.47	3.9e-09	76121.7	HUMAN	Nuclear fragile X mental retardation-interacting protein 2
hip52-05	Q809Z8	M1	[2-72]	1	9	30.2	3.35	6.9e-06	27907.4	I01A3	Matrix protein 1
hip52-05	Q80A02	M1	[2-63]	1	10	35.3	3.35	6.9e-06	27819.4	I01A0	Matrix protein 1
hip52-05	Q80A04	M1	[2-73]	1	9	30.2	3.35	6.9e-06	27907.4	I01A2	Matrix protein 1
hip52-05	Q80A06	M1	[2-74]	1	9	30.2	3.35	6.9e-06	27931.5	I01A1	Matrix protein 1
hip52-05	Q89562	M1	[2-7]	4	22	66.7	7.9	1.1e-11	27856.5	I61A1	Matrix protein 1
hip52-05	Q89862	M1	[2-50]	2	13	41.3	4.59	5.2e-07	27880.5	I77AC	Matrix protein 1
hip52-05	Q8BAC3	M1	[2-14]	5	19	72.2	7.9	1.1e-11	27880.5	I18A0	Matrix protein 1
hip52-05	Q8QPI1	M1	[2-70]	2	10	40.5	3.35	6.9e-06	27949.5	I00A0	Matrix protein 1
hip52-05	Q8WWM7	M1	[8]		23	26.6	4.68	1.2e-08	113374.5	HUMAN	Ataxin-2-like protein
hip52-05	Q910N6	M1	[2-33]	3	14	54.4	7.9	1.1e-11	27834.4	I68A4	Matrix protein 1
hip52-05	Q92542	M1	[81]		2	4.8	1.62	0.00029	78411.6	HUMAN	Nicastrin
hip52-05	Q92598	M1	[13]		13	21.8	5.78	1.6e-09	96865.8	HUMAN	Heat shock protein 105 kDa
hip52-05	Q92841	M1	[101]		1	2.3	0.7	0.0033	72372.1	HUMAN	Probable ATP-dependent RNA helicase DDX17
hip52-05	Q99867	M1	[9-7]	1	2	10.8	3.63	4.2e-07	48435	HUMAN	Putative tubulin beta-4q chain
hip52-05	Q9BQE3	M1	[10-2]	2	15	51.9	6.14	2.8e-10	49895.8	HUMAN	Tubulin alpha-1C chain
hip52-05	Q9BVA1	M1	[9-4]	1	11	37.8	4.89	7.9e-08	49953.5	HUMAN	Tubulin beta-2B chain
hip52-05	Q9HAV7	M1	[24]		4	28.1	5.14	3.5e-07	24279.3	HUMAN	GrpE protein homolog 1, mitochondrial
hip52-05	Q9IQ48	M1	[2-8]	2	21	56.3	7.9	1.1e-11	27884.5	I000X	Matrix protein 1
hip52-05	Q9NX63	M1	[76]		1	6.6	2.68	4.9e-06	26152.6	HUMAN	Coiled-coil-helix-coiled-coil-helix domain-containing protein 3, mitochondrial
hip52-05	Q9NY65	M1	[10-5]	1	8	27.6	6.18	2.8e-10	50094	HUMAN	Tubulin alpha-8 chain
hip52-05	Q9NZI8	M1	[90]		1	2.8	1.21	0.00037	63481.1	HUMAN	Insulin-like growth factor 2 mRNA-binding protein 1
hip52-05	Q9NZL4	M1	[99]		1	2.8	0.74	0.0027	39474.4	HUMAN	Hsp70-binding protein 1
hip52-05	Q9NZT1	M1	[38]		2	26	6.35	7.3e-10	15892.6	HUMAN	Calmodulin-like protein 5
hip52-05	Q9UN86	M1	[27]		4	11.4	4.84	2.6e-09	54121.6	HUMAN	Ras GTPase-activating protein-binding protein 2
hip52-05	Q9W9L6	M1	[2-82]	2	6	24.6	3.31	8.6e-06	27909.5	I77A9	Matrix protein 1
hip52-05	Q9Y3B7	M1	[102]		1	9.4	0.5	0.0047	20683.4	HUMAN	39S ribosomal protein L11, mitochondrial
hip52-05	Q9Y3U8	M1	[93]		1	9.5	1.11	0.0014	12253.8	HUMAN	60S ribosomal protein L36
hip52-06	A4GCI8	M1_IFN	[2-5]	2	21	63.1	4.37	7.1e-07	27865.5	I36A0	Matrix protein 1
hip52-06	A4GCL0	M1_IFN	[2-11]	2	16	57.9	5.9	5.8e-10	27833.4	I43A0	Matrix protein 1
hip52-06	A4GCM1	M1_IFN	[2-1]	3	24	76.2	5.9	5.8e-10	27864.5	I35A3	Matrix protein 1
hip52-06	A4U6V4	M1_IFN	[2-7]	2	18	67.9	5.9	5.8e-10	27864.5	I45A0	Matrix protein 1
hip52-06	A4U7A8	M1_IFN	[2-12]	2	16	57.9	5.9	5.8e-10	27834.4	I51A0	Matrix protein 1
hip52-06	A8C8J6	M1_IFN	[2-20]	2	14	48.2	5.9	5.8e-10	27506	I07A0	Matrix protein 1 (Fragment)
hip52-06	A8C8W5	M1_IFN	[2-6]	4	21	72.2	4.7	9.3e-08	27852.4	I67A2	Matrix protein 1
hip52-06	B4URD8	M1_IFN	[2-2]	2	22	67.9	4.37	7.1e-07	27893.5	I06A0	Matrix protein 1
hip52-06	C9JLW8	M1_IFN	[21]		5	57.7	3.21	1.3e-05	10920.3	HUMAN	Protein FAM195B
hip52-06	O43815	M1_IFN	[61]		1	1.3	2.07	0.00088	86132.8	HUMAN	Striatin
hip52-06	O60814	M1_IFN	[15]		7	35.7	4.56	7.7e-08	13890.3	HUMAN	Histone H2B type 1-K
hip52-06	O75400	M1_IFN	[67]		1	1.3	1.15	0.0061	108805.9	HUMAN	Pre-mRNA-processing factor 40 homolog A
hip52-06	O95399	M1_IFN	[69]		1	6.5	0.97	0.0085	14295.8	HUMAN	Urotensin-2
hip52-06	O95757	M1_IFN	[7-2]	1	3	4.6	4.86	6.1e-08	94513.3	HUMAN	Heat shock 70 kDa protein 4L
hip52-06	P03485	M1_IFN	[2-3]	2	22	67.9	4.37	7.1e-07	27893.5	I34A1	Matrix protein 1
hip52-06	P03488	M1_IFN	[2-23]	3	15	55.2	4.7	9.3e-08	27925.6	I34A0	Matrix protein 1
hip52-06	P04637	M1_IFN	[70]		1	3.3	0.97	0.00091	43653.6	HUMAN	Cellular tumor antigen p53
hip52-06	P04908	M1_IFN	[38]		1	14.6	4.68	8.6e-08	14135.6	HUMAN	Histone H2A type 1-B/E
hip52-06	P05141	M1_IFN	[78]		1	4.4	0.48	0.0089	32852.5	HUMAN	ADP/ATP translocase 2
hip52-06	P05386	M1_IFN	[40]		2	43	2.81	2.4e-06	11514	HUMAN	60S acidic ribosomal protein P1
hip52-06	P05387	M1_IFN	[28]		3	31.3	4.06	2.2e-07	11665	HUMAN	60S acidic ribosomal protein P2
hip52-06	P05388	M1_IFN	[51]		2	7.3	2.06	0.00013	34273.8	HUMAN	60S acidic ribosomal protein P0
hip52-06	P05775	M1_IFN	[2-16]	3	17	50.4	4.27	1.3e-06	27904.5	I000F	Matrix protein 1
hip52-06	P05776	M1_IFN	[2-19]	5	16	54.4	4.27	1.3e-06	27630.2	I30A0	Matrix protein 1
hip52-06	P05777	M1_IFN	[2]		26	81	8.06	2.8e-11	27864.5	I33A0	Matrix protein 1
hip52-06	P06454	M1_IFN	[75]		1	13.5	0.65	0.0036	12203	HUMAN	Prothymosin alpha
hip52-06	P06899	M1_IFN	[15-1]	1	6	35.7	4.56	7.7e-08	13904.3	HUMAN	Histone H2B type 1-J
hip52-06	P07437	M1_IFN	[11]		11	34.5	4.02	6.3e-07	49671.3	HUMAN	Tubulin beta chain
hip52-06	P07910	M1_IFN	[62]		2	7.5	1.12	0.00024	33670.3	HUMAN	Heterogeneous nuclear ribonucleoproteins C1/C2
hip52-06	P08107	M1_IFN	[1-1]	37	42	64.1	6.63	6.3e-11	70052.8	HUMAN	Heat shock 70 kDa protein 1A/1B
hip52-06	P08381	M1_IFN	[2-76]	1	3	20.2	4.29	9.3e-08	27926.5	I78A3	Matrix protein 1
